Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
ceciljohnson/2517584,"Johnson, Cecil",0,16,0,56,79
georgemcafee/2520460,"McAfee, George",0,75,0,341,1685
mobassett/2509134,"Bassett, Mo",0,36,0,223,891
sammybaugh/2509183,"Baugh, Sammy",0,165,0,324,325
lloydcardwell/2511061,"Cardwell, Lloyd",0,57,0,205,905
cyrilpinder/2523253,"Pinder, Cyril",0,72,0,428,1709
dantemagnani/2519971,"Magnani, Dante",0,84,0,331,1466
billmackrides/2519927,"Mackrides, Bill",0,46,0,70,124
prenticegautt/2514716,"Gautt, Prentice",0,88,0,629,2466
stevethurlow/2527407,"Thurlow, Steve",0,50,0,314,1127
robgoode/2515050,"Goode, Rob",0,59,0,596,2531
waynepatrick/2522842,"Patrick, Wayne",0,53,0,264,1084
joelaws/2519187,"Laws, Joe",0,120,0,470,1932
quintonganther/2495836,"Ganther, Quinton",0,36,0,80,280
johnnydavis/2512581,"Davis, Johnny",0,119,0,314,1094
dickriffle/2524159,"Riffle, Dick",0,53,0,388,1381
aceparker/2522734,"Parker, Ace",0,56,0,423,1108
dennisshaw/2525401,"Shaw, Dennis",0,50,0,95,420
donschaefer/2525003,"Schaefer, Don",0,12,0,102,320
billkenney/2518350,"Kenney, Bill",0,106,0,123,191
ronniecahill/2510899,"Cahill, Ronnie",0,10,0,62,-11
buddyhardeman/2515799,"Hardeman, Buddy",0,25,0,71,256
vicjanowicz/2517413,"Janowicz, Vic",0,22,0,99,410
leocantor/2511023,"Cantor, Leo",0,20,0,150,415
petelarson/2519106,"Larson, Pete",0,22,0,69,216
petesaumer/2524943,"Saumer, Pete",0,6,0,55,204
lewcarpenter/2511109,"Carpenter, Lew",0,123,0,468,2025
cycasper/2511252,"Casper, Cy",0,13,0,83,201
bobwaterfield/2528326,"Waterfield, Bob",0,91,0,75,21
silviozaninelli/2529617,"Zaninelli, Silvio",0,44,0,81,150
derrickjensen/2517511,"Jensen, Derrick",0,106,0,224,780
bobdavis/2512622,"Davis, Bob",0,40,0,52,332
kenjenkins/2517488,"Jenkins, Ken",0,51,0,80,397
boroberson/2524253,"Roberson, Bo",0,81,0,168,584
mikeadamle/2508188,"Adamle, Mike",0,76,0,308,1149
leoelter/2513612,"Elter, Leo",0,73,0,371,1380
alvinmaxson/2520402,"Maxson, Alvin",0,56,0,360,1270
scottlaidlaw/2518984,"Laidlaw, Scott",0,74,0,255,1007
bodickinson/2512907,"Dickinson, Bo",0,60,0,189,693
robcarpenter/2511111,"Carpenter, Rob",0,118,0,1172,4363
alcarmichael/2511089,"Carmichael, Al",0,84,0,222,947
donjohnson/2517616,"Johnson, Don",0,20,0,93,456
joedelaney/2512739,"Delaney, Joe",0,23,0,329,380
anthonydavis/2512512,"Davis, Anthony",0,15,0,98,304
otisarmstrong/2508641,"Armstrong, Otis",0,96,0,1023,2038
wuertengelmann/2513646,"Engelmann, Wuert",0,44,0,58,263
frankiealbert/2508288,"Albert, Frankie",0,36,0,110,505
jimzorn/2529688,"Zorn, Jim",0,140,0,322,1504
rayrenfro/2523964,"Renfro, Ray",0,142,0,137,682
hokiegajan/2514555,"Gajan, Hokie",0,45,0,252,1358
gordonbell/2509347,"Bell, Gordon",0,30,0,90,319
bobbyepps/2513668,"Epps, Bobby",0,31,0,188,771
doakwalker/2528090,"Walker, Doak",0,67,0,309,1520
andytomasic/2527513,"Tomasic, Andy",0,15,0,60,214
frankziegler/2529652,"Ziegler, Frank",0,57,0,519,1926
toyledbetter/2519252,"Ledbetter, Toy",0,40,0,210,729
mikegarrett/2514660,"Garrett, Mike",0,104,0,1308,3363
carlgarrett/2514647,"Garrett, Carl",0,110,0,1031,4197
pathaden/2515552,"Haden, Pat",0,65,0,124,609
joemargucci/2520140,"Margucci, Joe",0,22,0,60,111
joereed/2523867,"Reed, Joe",0,50,0,84,484
billytaylor/2527126,"Taylor, Billy",0,49,0,460,1644
pojames/2517388,"James, Po",0,49,0,328,1215
danlewis/2519425,"Lewis, Dan",0,110,0,800,3205
rickparros/2522797,"Parros, Rick",0,51,0,350,1381
craigjames/2517374,"James, Craig",0,52,0,585,1242
garydavis/2512560,"Davis, Gary",0,80,0,324,1410
hermanfontenot/2514209,"Fontenot, Herman",0,83,0,102,370
robertweathers/2528397,"Weathers, Robert",0,44,0,159,733
tuffyleemans/2519304,"Leemans, Tuffy",0,80,0,919,3132
robinearl/2513401,"Earl, Robin",0,84,0,94,382
ralphnelson/2522034,"Nelson, Ralph",0,22,0,83,312
curleyjohnson/2517677,"Johnson, Curley",0,129,0,64,209
stevedavis/2512634,"Davis, Steve",0,65,0,322,1305
olliematson/2520346,"Matson, Ollie",0,171,0,1170,5173
anthonytoney/2527528,"Toney, Anthony",0,67,0,639,2294
paulchristman/2511470,"Christman, Paul",0,61,0,85,-26
waltgarrison/2514672,"Garrison, Walt",0,119,0,899,3886
charleyjohnson/2517588,"Johnson, Charley",0,165,0,196,539
babeparilli/2522723,"Parilli, Babe",0,189,0,383,1522
michaelhaddix/2515548,"Haddix, Michael",0,120,0,543,1635
jackmcbride/2520478,"McBride, Jack",0,106,0,124,426
stevefilipowicz/2514020,"Filipowicz, Steve",0,21,0,55,145
paulgovernali/2515123,"Governali, Paul",0,32,0,79,-83
jamesford/2514224,"Ford, James",0,14,0,104,407
edgoddard/2514977,"Goddard, Ed",0,18,0,97,146
garyellerson/2513559,"Ellerson, Gary",0,39,0,169,688
lenvilelliott/2513569,"Elliott, Lenvil",0,101,0,440,1900
tomnowatzke/2522295,"Nowatzke, Tom",0,96,0,361,1249
lorenzohampton/2515726,"Hampton, Lorenzo",0,70,0,500,1949
jerrylatin/2519136,"Latin, Jerry",0,51,0,140,560
kerrygoode/2515049,"Goode, Kerry",0,15,0,63,231
jackmaitland/2520004,"Maitland, Jack",0,41,0,100,267
garydanielson/2512449,"Danielson, Gary",0,101,0,186,857
larrykinnebrew/2518526,"Kinnebrew, Larry",0,88,0,779,3133
woodycampbell/2510998,"Campbell, Woody",0,50,0,408,1493
leoncampbell/2510985,"Campbell, Leon",0,41,0,102,379
genebabb/2508788,"Babb, Gene",0,76,0,152,461
normvanbrocklin/2527839,"Van Brocklin, Norm",0,140,0,102,40
waltschlinkman/2525044,"Schlinkman, Walt",0,46,0,365,1455
waltnielsen/2522155,"Nielsen, Walt",0,9,0,73,269
stevevanburen/2527841,"Van Buren, Steve",0,83,0,1320,3706
redfranklin/2514371,"Franklin, Red",0,15,0,119,366
stepfantaylor/2539315,"Taylor, Stepfan",0,61,0,120,393
brendanmccarthy/2520521,"McCarthy, Brendan",0,15,0,59,175
bobbyanderson/2508522,"Anderson, Bobby",0,54,0,314,1282
johnnypapit/2522711,"Papit, Johnny",0,29,0,95,379
boscott/2525222,"Scott, Bo",0,73,0,554,2124
donmccall/2520496,"McCall, Don",0,42,0,229,884
billykilmer/2518441,"Kilmer, Billy",0,170,0,362,1509
tonycanadeo/2511006,"Canadeo, Tony",0,116,0,1025,3145
steveowens/2522625,"Owens, Steve",0,53,0,635,1416
billywells/2528517,"Wells, Billy",0,54,0,361,1384
bobbyjackson/2517312,"Jackson, Bobby",0,50,0,184,624
howieweiss/2528479,"Weiss, Howie",0,20,0,116,448
tomyewcic/2529517,"Yewcic, Tom",0,77,0,72,424
joedawkins/2512649,"Dawkins, Joe",0,98,0,698,2661
johncappelletti/2511037,"Cappelletti, John",0,105,0,824,2951
virgilcarter/2511213,"Carter, Virgil",0,52,0,109,640
leneshmont/2513698,"Eshmont, Len",0,9,0,50,164
jacklarscheid/2519100,"Larscheid, Jack",0,16,0,100,400
rickcasares/2511231,"Casares, Rick",0,130,0,1431,4671
patwest/2528561,"West, Pat",0,39,0,105,457
charleyyoung/2529543,"Young, Charley",0,37,0,131,638
rickybell/2509366,"Bell, Ricky",0,64,0,822,1800
jimninowski/2522165,"Ninowski, Jim",0,89,0,92,367
izzylang/2519055,"Lang, Izzy",0,77,0,245,873
sammyjohnson/2517758,"Johnson, Sammy",0,62,0,206,830
andrewjackson/2517225,"Jackson, Andrew",0,7,0,60,232
tonyteresa/2527161,"Teresa, Tony",0,15,0,139,608
donnottingham/2522286,"Nottingham, Don",0,98,0,611,2496
jackjenkins/2517485,"Jenkins, Jack",0,22,0,84,274
bobnussbaumer/2522310,"Nussbaumer, Bob",0,49,0,95,238
davidoverstreet/2522600,"Overstreet, David",0,14,0,85,392
teddean/2512688,"Dean, Ted",0,44,0,263,923
stankostka/2518754,"Kostka, Stan",0,9,0,63,249
cottondavidson/2512498,"Davidson, Cotton",0,111,0,129,533
andymarefos/2520134,"Marefos, Andy",0,21,0,108,291
ronlamb/2519001,"Lamb, Ron",0,56,0,55,163
jimgillette/2514886,"Gillette, Jim",0,52,0,172,831
steveatkins/2508716,"Atkins, Steve",0,20,0,121,488
jerrynuzum/2522314,"Nuzum, Jerry",0,45,0,249,930
wilburjackson/2517330,"Jackson, Wilbur",0,94,0,971,3852
boblee/2519294,"Lee, Bob",0,77,0,92,197
ericlane/2519040,"Lane, Eric",0,97,0,124,405
rockythompson/2527351,"Thompson, Rocky",0,29,0,68,217
dougdennison/2512804,"Dennison, Doug",0,52,0,306,1112
hankbauer/2509178,"Bauer, Hank",0,86,0,123,377
ronjohnson/2517753,"Johnson, Ron",0,81,0,1204,2099
clarencepeaks/2522916,"Peaks, Clarence",0,105,0,951,3660
genegedman/2514737,"Gedman, Gene",0,45,0,377,1221
larrybarnes/2509022,"Barnes, Larry",0,34,0,53,156
curtsandig/2524887,"Sandig, Curt",0,11,0,50,116
waltkowalczyk/2518770,"Kowalczyk, Walt",0,40,0,103,264
craigbaynham/2509215,"Baynham, Craig",0,50,0,152,553
romangabriel/2514517,"Gabriel, Roman",0,183,0,358,1304
leroykeyes/2518398,"Keyes, Leroy",0,48,0,125,369
ralphgoldston/2515015,"Goldston, Ralph",0,27,0,79,203
woodythompson/2527305,"Thompson, Woody",0,35,0,242,877
bobwestfall/2528581,"Westfall, Bob",0,41,0,209,697
lynndickey/2512900,"Dickey, Lynn",0,152,0,140,121
jimparmer/2522781,"Parmer, Jim",0,88,0,452,1636
donmccauley/2520537,"McCauley, Don",0,156,0,770,2627
jackjacobs/2517343,"Jacobs, Jack",0,55,0,94,140
andyjohnson/2517563,"Johnson, Andy",0,94,0,491,2017
charleytolar/2527494,"Tolar, Charley",0,95,0,907,2265
j.d.garrett/2514654,"Garrett, J.D.",0,50,0,116,434
georgeamundson/2508449,"Amundson, George",0,29,0,74,194
raymathews/2520327,"Mathews, Ray",0,114,0,300,1057
pervisatkins/2508713,"Atkins, Pervis",0,78,0,74,201
charlieflowers/2514162,"Flowers, Charlie",0,28,0,111,416
leroyjackson/2517287,"Jackson, Leroy",0,15,0,52,142
raynolting/2522217,"Nolting, Ray",0,82,0,508,2285
hubertginn/2514911,"Ginn, Hubert",0,90,0,132,521
vincethompson/2527369,"Thompson, Vince",0,23,0,75,349
edquirk/2523663,"Quirk, Ed",0,38,0,117,467
billhartman/2516043,"Hartman, Bill",0,10,0,71,195
jerickmckinnon/2543715,"McKinnon, Jerick",0,42,0,324,1348
johnsettle/2502899,"Settle, John",0,46,0,439,777
jackbanta/2508972,"Banta, Jack",0,53,0,198,847
chuckevans/2500566,"Evans, Chuck",0,98,0,156,498
chuckbanks/2508954,"Banks, Chuck",0,16,0,79,325
joegeri/2514778,"Geri, Joe",0,48,0,431,1550
earlgant/2514600,"Gant, Earl",0,20,0,65,228
bojackson/2517329,"Jackson, Bo",0,38,0,515,2782
garylewis/2519441,"Lewis, Gary",0,73,0,343,1421
vinnieyablonski/2529480,"Yablonski, Vinnie",0,40,0,124,460
docledbetter/2519250,"Ledbetter, Doc",0,17,0,67,170
marionbarber/2508980,"Barber, Marion",0,85,0,74,317
rodneycarter/2511205,"Carter, Rodney",0,40,0,52,244
charlesalexander/496755,"Alexander, Charles",0,102,0,748,2645
warrenbankston/2508967,"Bankston, Warren",0,114,0,167,684
sonnycampbell/2510996,"Campbell, Sonny",0,25,0,57,195
jimtaylor/2527090,"Taylor, Jim",0,132,0,1941,2528
robertnewhouse/2522090,"Newhouse, Robert",0,168,0,1160,4784
gregbell/2509348,"Bell, Greg",0,80,0,1204,1510
jessphillips/2523169,"Phillips, Jess",0,138,0,888,3568
philsarboe/2524921,"Sarboe, Phil",0,32,0,123,243
williegalimore/2514564,"Galimore, Willie",0,82,0,670,2985
loutomasetti/2527512,"Tomasetti, Lou",0,41,0,178,475
tomfarmer/2513845,"Farmer, Tom",0,27,0,95,307
steveharkey/2515844,"Harkey, Steve",0,25,0,65,191
pugvaughan/2527909,"Vaughan, Pug",0,19,0,80,130
joecarter/2511192,"Carter, Joe",0,30,0,118,589
frankreagan/2523810,"Reagan, Frank",0,68,0,114,469
archiemanning/2520076,"Manning, Archie",0,151,0,384,2197
robkelley/2556414,"Kelley, Rob",0,15,0,168,704
johncavosie/2511295,"Cavosie, John",0,33,0,69,192
emmettking/2518496,"King, Emmett",0,12,0,57,167
scottdierking/2512923,"Dierking, Scott",0,110,0,734,2915
joechildress/2511434,"Childress, Joe",0,96,0,530,2210
kencarpenter/2511108,"Carpenter, Ken",0,49,0,242,1199
joewashington/2528291,"Washington, Joe",0,119,0,1195,4839
edwestfall/2528580,"Westfall, Ed",0,11,0,52,103
tomflores/2514158,"Flores, Tom",0,106,0,82,307
donlisbon/2519565,"Lisbon, Don",0,20,0,164,561
mariotonelli/2527525,"Tonelli, Mario",0,9,0,51,148
kenwebb/2528419,"Webb, Ken",0,73,0,264,891
bobdavis/2512569,"Davis, Bob",0,49,0,230,904
elmerhackney/2515545,"Hackney, Elmer",0,61,0,220,846
leroykelly/2518295,"Kelly, Leroy",0,136,0,1727,3689
bobbygage/2514530,"Gage, Bobby",0,22,0,85,334
bertzagers/2529611,"Zagers, Bert",0,32,0,116,477
tankyounger/2529597,"Younger, Tank",0,112,0,770,3640
robbriddick/2524142,"Riddick, Robb",0,78,0,330,1341
francoharris/2515931,"Harris, Franco",0,173,0,2949,3248
johntarver/2527026,"Tarver, John",0,39,0,162,574
lynncain/2510907,"Cain, Lynn",0,89,0,615,2309
donhardeman/2515798,"Hardeman, Don",0,64,0,397,1460
tonyeason/2513415,"Eason, Tony",0,90,0,134,503
harmonwages/2528046,"Wages, Harmon",0,60,0,332,1321
horaceivory/2517212,"Ivory, Horace",0,58,0,351,1425
joshashton/2508696,"Ashton, Josh",0,40,0,257,994
jackkemp/2518315,"Kemp, Jack",0,122,0,356,1150
cookiegilchrist/2514869,"Gilchrist, Cookie",0,65,0,1010,3197
swedeellstrom/2513597,"Ellstrom, Swede",0,15,0,96,345
joejohnson/2517684,"Johnson, Joe",0,66,0,93,376
floydlittle/2519580,"Little, Floyd",0,117,0,1641,5190
joeferguson/2513953,"Ferguson, Joe",0,186,0,353,1217
r.c.gamble/2514589,"Gamble, R.C.",0,27,0,94,346
donpaul/2522878,"Paul, Don",0,100,0,73,469
dontesterman/2527178,"Testerman, Don",0,49,0,230,865
dansandifer/2524885,"Sandifer, Dan",0,64,0,74,247
joenamath/2521943,"Namath, Joe",0,140,0,71,140
bobseymour/2525357,"Seymour, Bob",0,60,0,360,1146
rogerhagberg/2515564,"Hagberg, Roger",0,68,0,194,766
altietaylor/2527059,"Taylor, Altie",0,102,0,1170,4308
raywallace/2528147,"Wallace, Ray",0,29,0,76,330
billtobin/2527481,"Tobin, Bill",0,10,0,75,271
bobmargarita/2520137,"Margarita, Bob",0,21,0,204,960
marshallgoldberg/2515002,"Goldberg, Marshall",0,77,0,476,1644
danreeves/2523901,"Reeves, Dan",0,100,0,535,1990
macarthurlane/2519050,"Lane, MacArthur",0,133,0,1206,4656
reggieharrison/2516012,"Harrison, Reggie",0,45,0,139,631
tombarrington/2509080,"Barrington, Tom",0,57,0,168,530
chuckfenenbock/2513935,"Fenenbock, Chuck",0,20,0,118,323
joearenas/2508615,"Arenas, Joe",0,84,0,203,987
johnriggins/2524163,"Riggins, John",0,175,0,2916,5594
duanethomas/2527231,"Thomas, Duane",0,49,0,453,2038
berniemasterson/2520308,"Masterson, Bernie",0,72,0,108,-69
billyreynolds/2524018,"Reynolds, Billy",0,54,0,176,585
billenyart/2513661,"Enyart, Bill",0,29,0,105,387
jimfinks/2514031,"Finks, Jim",0,79,0,118,294
billleckonby/2519244,"Leckonby, Bill",0,27,0,77,254
lioneljames/2517380,"James, Lionel",0,67,0,231,1062
joetheismann/2527196,"Theismann, Joe",0,167,0,355,1815
erniecaddel/2510884,"Caddel, Ernie",0,64,0,443,2311
billdavidson/2512504,"Davidson, Bill",0,28,0,155,372
dickjames/2517385,"James, Dick",0,117,0,502,1930
lonnieperrin/2523042,"Perrin, Lonnie",0,58,0,262,1047
walterabercrombie/2508156,"Abercrombie, Walter",0,84,0,847,3357
ottisanderson/2499432,"Anderson, Ottis",0,182,0,2562,2473
turkschonert/2525100,"Schonert, Turk",0,72,0,73,288
johnnygildea/2514872,"Gildea, Johnny",0,44,0,134,99
odelllawson/2519194,"Lawson, Odell",0,37,0,70,130
danpastorini/2522826,"Pastorini, Dan",0,140,0,216,685
nickpietrosante/2523233,"Pietrosante, Nick",0,116,0,955,4026
paulgipson/2514914,"Gipson, Paul",0,33,0,123,491
paulbarry/2509093,"Barry, Paul",0,42,0,159,604
kinkrichards/2524079,"Richards, Kink",0,73,0,508,1877
jackiebattle/2507278,"Battle, Jackie",0,96,0,326,1177
jamespace/2522640,"Pace, James",0,12,0,52,161
garymarangi/2520112,"Marangi, Gary",0,19,0,50,328
billpaschal/2522811,"Paschal, Bill",0,57,0,677,2430
clydeleforce/2519312,"LeForce, Clyde",0,32,0,59,287
donnyanderson/2508485,"Anderson, Donny",0,126,0,1197,4696
billthornton/2527392,"Thornton, Bill",0,47,0,93,544
cecilsapp/2505413,"Sapp, Cecil",0,61,0,51,220
maxfiske/2514076,"Fiske, Max",0,29,0,115,219
