Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
peytonmanning/2501863,"Manning, Peyton",266,75,431,667
no value given,no value given,no value given,no value given,258,1514
ronnieharmon/2501030,"Harmon, Ronnie",181,7,615,2774
melvingordon/2552469,"Gordon, Melvin",27,8,438,1638
no value given,no value given,no value given,no value given,18,46
trungcanidate/2504260,"Canidate, Trung",46,5,240,1095
no value given,no value given,no value given,no value given,1,-2
no value given,no value given,no value given,no value given,819,3368
no value given,no value given,no value given,no value given,10,22
no value given,no value given,no value given,no value given,1,0
frismanjackson/2504869,"Jackson, Frisman",34,1,1,4
no value given,no value given,no value given,no value given,2,4
no value given,no value given,no value given,no value given,6,-49
no value given,no value given,no value given,no value given,8,25
stevesewell/2502901,"Sewell, Steve",94,1,229,917
no value given,no value given,no value given,no value given,2,37
ericparker/2504921,"Parker, Eric",62,8,13,148
no value given,no value given,no value given,no value given,135,706
no value given,no value given,no value given,no value given,8,24
garyanderson/2499424,"Anderson, Gary",111,11,869,2290
no value given,no value given,no value given,no value given,53,242
no value given,no value given,no value given,no value given,539,2010
no value given,no value given,no value given,no value given,4,13
montariohardesty/497178,"Hardesty, Montario",23,3,153,537
no value given,no value given,no value given,no value given,1,-13
no value given,no value given,no value given,no value given,223,884
no value given,no value given,no value given,no value given,4,17
no value given,no value given,no value given,no value given,2,5
no value given,no value given,no value given,no value given,1,-6
no value given,no value given,no value given,no value given,1,-1
no value given,no value given,no value given,no value given,1,22
no value given,no value given,no value given,no value given,203,845
timtindale/2503364,"Tindale, Tim",37,1,19,65
billyjoetolliver/2503371,"Tolliver, Billy Joe",79,29,99,320
no value given,no value given,no value given,no value given,3,17
no value given,no value given,no value given,no value given,261,833
no value given,no value given,no value given,no value given,5,26
no value given,no value given,no value given,no value given,1,-5
no value given,no value given,no value given,no value given,1,25
no value given,no value given,no value given,no value given,18,69
no value given,no value given,no value given,no value given,667,2933
derrickmason/2501898,"Mason, Derrick",230,18,9,3
no value given,no value given,no value given,no value given,65,147
no value given,no value given,no value given,no value given,16,70
no value given,no value given,no value given,no value given,12,29
ejmanuel/2539228,"Manuel, EJ",28,11,94,324
no value given,no value given,no value given,no value given,1,-4
no value given,no value given,no value given,no value given,837,3320
no value given,no value given,no value given,no value given,29,87
no value given,no value given,no value given,no value given,23,69
no value given,no value given,no value given,no value given,2,6
no value given,no value given,no value given,no value given,56,79
no value given,no value given,no value given,no value given,341,1685
andrewpinnock/2505457,"Pinnock, Andrew",42,1,18,56
no value given,no value given,no value given,no value given,19,101
no value given,no value given,no value given,no value given,1,-5
brandonfields/2507248,"Fields, Brandon",130,2,3,0
mikearchie/2499448,"Archie, Mike",23,3,6,24
no value given,no value given,no value given,no value given,223,891
sammywatkins/2543457,"Watkins, Sammy",37,1,3,9
demarcomurray/2495207,"Murray, DeMarco",84,17,1420,2262
no value given,no value given,no value given,no value given,8,5
no value given,no value given,no value given,no value given,324,325
no value given,no value given,no value given,no value given,205,905
marquisegoodwin/2539964,"Goodwin, Marquise",39,2,6,21
no value given,no value given,no value given,no value given,10,77
donoverton/2502373,"Overton, Don",22,1,19,67
no value given,no value given,no value given,no value given,3,15
no value given,no value given,no value given,no value given,428,1709
no value given,no value given,no value given,no value given,11,32
ryantannehill/2532956,"Tannehill, Ryan",77,46,216,1065
no value given,no value given,no value given,no value given,9,-4
no value given,no value given,no value given,no value given,331,1466
no value given,no value given,no value given,no value given,3,11
no value given,no value given,no value given,no value given,1,-15
jeffgarcia/2500758,"Garcia, Jeff",125,60,468,2140
no value given,no value given,no value given,no value given,70,124
no value given,no value given,no value given,no value given,629,2466
andrerison/2502674,"Rison, Andre",186,9,9,23
no value given,no value given,no value given,no value given,2,10
pierrethomas/2507141,"Thomas, Pierre",110,6,833,3809
tylerthigpen/2507244,"Thigpen, Tyler",29,7,79,469
javarrisjames/497182,"James, Javarris",10,1,46,112
no value given,no value given,no value given,no value given,44,300
no value given,no value given,no value given,no value given,314,1127
no value given,no value given,no value given,no value given,1,-5
no value given,no value given,no value given,no value given,9,28
no value given,no value given,no value given,no value given,45,142
no value given,no value given,no value given,no value given,1,6
no value given,no value given,no value given,no value given,23,61
derrickcoleman/2534871,"Coleman, Derrick",31,1,10,35
no value given,no value given,no value given,no value given,1,6
j.j.johnson/2501425,"Johnson, J.J.",36,2,219,748
camnewton/2495455,"Newton, Cam",93,35,689,3566
kellycampbell/2504858,"Campbell, Kelly",37,4,14,86
no value given,no value given,no value given,no value given,2,2
no value given,no value given,no value given,no value given,2,-3
no value given,no value given,no value given,no value given,596,2531
carwellgardner/2500761,"Gardner, Carwell",101,6,211,749
no value given,no value given,no value given,no value given,2,42
no value given,no value given,no value given,no value given,264,1084
no value given,no value given,no value given,no value given,11,29
no value given,no value given,no value given,no value given,470,1932
no value given,no value given,no value given,no value given,80,280
khiryrobinson/2542022,"Robinson, Khiry",29,3,194,788
no value given,no value given,no value given,no value given,45,146
no value given,no value given,no value given,no value given,6,3
no value given,no value given,no value given,no value given,1,-9
no value given,no value given,no value given,no value given,23,30
no value given,no value given,no value given,no value given,314,1094
rudijohnson/2504661,"Johnson, Rudi",95,15,1517,1758
paxtonlynch/2555316,"Lynch, Paxton",3,2,11,25
no value given,no value given,no value given,no value given,1,-13
no value given,no value given,no value given,no value given,22,88
no value given,no value given,no value given,no value given,5,14
armantiedwards/497110,"Edwards, Armanti",41,1,3,12
no value given,no value given,no value given,no value given,388,1381
no value given,no value given,no value given,no value given,2,16
no value given,no value given,no value given,no value given,3,52
tylerpalko/2507140,"Palko, Tyler",8,1,7,20
no value given,no value given,no value given,no value given,5,26
no value given,no value given,no value given,no value given,423,1108
andrewsendejo/2525323,"Sendejo, Andrew",77,1,1,48
johnnyholton/2556805,"Holton, Johnny",15,1,6,43
no value given,no value given,no value given,no value given,1,2
martellusbennett/1062,"Bennett, Martellus",135,4,2,10
bobbyrainey/2534571,"Rainey, Bobby",61,13,266,1053
no value given,no value given,no value given,no value given,95,420
no value given,no value given,no value given,no value given,102,320
no value given,no value given,no value given,no value given,123,191
no value given,no value given,no value given,no value given,62,-11
rodneyhampton/2501002,"Hampton, Rodney",104,16,1824,1363
no value given,no value given,no value given,no value given,4,17
coreygrant/2553650,"Grant, Corey",17,1,38,166
andydalton/2495143,"Dalton, Andy",93,29,308,950
no value given,no value given,no value given,no value given,38,155
rashieddavis/2506336,"Davis, Rashied",103,4,3,14
staceymack/2501837,"Mack, Stacey",58,8,465,1751
seanlandeta/2501685,"Landeta, Sean",284,3,3,0
no value given,no value given,no value given,no value given,71,256
kellenclemens/2506895,"Clemens, Kellen",56,17,80,232
mikegillislee/2539663,"Gillislee, Mike",23,2,154,865
andrehall/2495844,"Hall, Andre",18,3,79,360
no value given,no value given,no value given,no value given,2,15
joewebb/1037347,"Webb, Joe",70,2,42,272
no value given,no value given,no value given,no value given,13,70
bennycunningham/2541544,"Cunningham, Benny",57,6,171,748
artosepinner/2505518,"Pinner, Artose",47,1,250,858
no value given,no value given,no value given,no value given,7,49
no value given,no value given,no value given,no value given,3,-1
no value given,no value given,no value given,no value given,99,410
no value given,no value given,no value given,no value given,150,415
no value given,no value given,no value given,no value given,28,118
anthonysherman/2495340,"Sherman, Anthony",92,1,6,14
no value given,no value given,no value given,no value given,7,16
chrispenn/2502443,"Penn, Chris",70,8,1,-1
bishopsankey/2543682,"Sankey, Bishop",29,4,199,762
no value given,no value given,no value given,no value given,9,3
no value given,no value given,no value given,no value given,37,165
no value given,no value given,no value given,no value given,69,216
no value given,no value given,no value given,no value given,55,204
delthao'neal/2504256,"O'Neal, Deltha",132,12,1,0
no value given,no value given,no value given,no value given,2,-7
chrisgedney/2500784,"Gedney, Chris",73,4,1,15
no value given,no value given,no value given,no value given,3,44
no value given,no value given,no value given,no value given,3,14
deucemcallister/2504773,"McAllister, Deuce",97,20,1429,936
pierregarcon/2346,"Garcon, Pierre",132,4,12,72
no value given,no value given,no value given,no value given,3,8
no value given,no value given,no value given,no value given,468,2025
andrewwalter/2506408,"Walter, Andrew",15,15,19,49
no value given,no value given,no value given,no value given,32,127
no value given,no value given,no value given,no value given,1,-8
patrickramsey/2505223,"Ramsey, Patrick",37,28,47,89
no value given,no value given,no value given,no value given,4,16
no value given,no value given,no value given,no value given,2,-8
no value given,no value given,no value given,no value given,17,47
no value given,no value given,no value given,no value given,2,10
no value given,no value given,no value given,no value given,83,201
no value given,no value given,no value given,no value given,7,20
coltonschmidt/2542246,"Schmidt, Colton",48,2,2,16
calebhanie/2507385,"Hanie, Caleb",10,1,14,97
no value given,no value given,no value given,no value given,1,7
no value given,no value given,no value given,no value given,9,36
no value given,no value given,no value given,no value given,1,3
no value given,no value given,no value given,no value given,75,21
no value given,no value given,no value given,no value given,81,150
eddielacy/2540168,"Lacy, Eddie",51,8,788,1118
no value given,no value given,no value given,no value given,224,780
no value given,no value given,no value given,no value given,19,36
no value given,no value given,no value given,no value given,52,332
no value given,no value given,no value given,no value given,80,397
no value given,no value given,no value given,no value given,1,4
no value given,no value given,no value given,no value given,168,584
codypickett/2505931,"Pickett, Cody",6,4,14,47
christinemichael/2539322,"Michael, Christine",37,3,254,1080
no value given,no value given,no value given,no value given,308,1149
kylerichardson/2502652,"Richardson, Kyle",112,2,4,0
no value given,no value given,no value given,no value given,371,1380
travisjervey/2501398,"Jervey, Travis",109,6,129,503
dannykanell/2501560,"Kanell, Danny",43,19,44,49
no value given,no value given,no value given,no value given,16,84
no value given,no value given,no value given,no value given,360,1270
no value given,no value given,no value given,no value given,20,92
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,255,1007
cedricjackson/2501320,"Jackson, Cedric",8,1,17,55
no value given,no value given,no value given,no value given,189,693
no value given,no value given,no value given,no value given,1172,4363
johnbrown/2543847,"Brown, John",46,2,7,26
no value given,no value given,no value given,no value given,222,947
no value given,no value given,no value given,no value given,93,456
no value given,no value given,no value given,no value given,329,380
no value given,no value given,no value given,no value given,1,-3
no value given,no value given,no value given,no value given,98,304
no value given,no value given,no value given,no value given,1023,2038
no value given,no value given,no value given,no value given,13,16
no value given,no value given,no value given,no value given,58,263
no value given,no value given,no value given,no value given,110,505
no value given,no value given,no value given,no value given,3,7
molewis/2501748,"Lewis, Mo",200,1,1,3
no value given,no value given,no value given,no value given,38,210
no value given,no value given,no value given,no value given,1,3
no value given,no value given,no value given,no value given,11,22
no value given,no value given,no value given,no value given,22,76
terrancewest/2543664,"West, Terrance",38,6,426,1678
braylonedwards/2506342,"Edwards, Braylon",112,5,4,11
no value given,no value given,no value given,no value given,2,-5
victorcruz/2507855,"Cruz, Victor",70,3,1,3
no value given,no value given,no value given,no value given,4,4
j.j.arrington/2506383,"Arrington, J.J.",58,2,183,654
no value given,no value given,no value given,no value given,1,5
mattbarkley/2539308,"Barkley, Matt",11,7,12,0
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,11,26
no value given,no value given,no value given,no value given,4,4
no value given,no value given,no value given,no value given,21,82
no value given,no value given,no value given,no value given,4,6
jeromeharrison/2495849,"Harrison, Jerome",63,5,356,1681
no value given,no value given,no value given,no value given,322,1504
greglewis/2505279,"Lewis, Greg",116,3,6,29
no value given,no value given,no value given,no value given,2,38
no value given,no value given,no value given,no value given,137,682
ryanmathews/497188,"Mathews, Ryan",86,21,1184,2915
no value given,no value given,no value given,no value given,31,87
no value given,no value given,no value given,no value given,1,3
no value given,no value given,no value given,no value given,252,1358
no value given,no value given,no value given,no value given,43,124
jamaalcharles/925,"Charles, Jamaal",103,27,1332,844
le'shaimaston/2501902,"Maston, Le'Shai",47,4,50,218
no value given,no value given,no value given,no value given,3,8
no value given,no value given,no value given,no value given,90,319
stangelbaugh/2500785,"Gelbaugh, Stan",20,14,28,108
no value given,no value given,no value given,no value given,29,129
johnelway/2500547,"Elway, John",234,76,774,3407
no value given,no value given,no value given,no value given,188,771
anthonyjohnson/2501409,"Johnson, Anthony",159,23,816,1846
marcedwards/2500517,"Edwards, Marc",132,7,124,405
johnbeck/2507171,"Beck, John",9,10,19,55
no value given,no value given,no value given,no value given,309,1520
no value given,no value given,no value given,no value given,25,49
no value given,no value given,no value given,no value given,15,55
trevorsiemian/2553457,"Siemian, Trevor",15,4,29,56
cedricpeerman/79629,"Peerman, Cedric",92,1,70,349
timtebow/497135,"Tebow, Tim",35,14,197,989
malcolmbrown/2552382,"Brown, Malcolm",17,1,22,56
casekeenum/2532888,"Keenum, Case",26,15,56,163
no value given,no value given,no value given,no value given,1,11
no value given,no value given,no value given,no value given,10,17
no value given,no value given,no value given,no value given,1,-5
no value given,no value given,no value given,no value given,2,13
daveragone/2505594,"Ragone, Dave",2,4,6,51
troyhambrick/2504152,"Hambrick, Troy",61,7,536,2179
rondayne/2504254,"Dayne, Ron",96,7,983,3722
no value given,no value given,no value given,no value given,4,1
teddybridgewater/2543465,"Bridgewater, Teddy",29,11,91,401
no value given,no value given,no value given,no value given,14,63
no value given,no value given,no value given,no value given,10,58
no value given,no value given,no value given,no value given,60,214
bryananger/2533000,"Anger, Bryan",80,1,1,0
no value given,no value given,no value given,no value given,519,1926
no value given,no value given,no value given,no value given,210,729
lataviusmurray/2541161,"Murray, Latavius",45,7,543,1212
no value given,no value given,no value given,no value given,2,0
no value given,no value given,no value given,no value given,29,-65
no value given,no value given,no value given,no value given,38,177
no value given,no value given,no value given,no value given,1308,3363
no value given,no value given,no value given,no value given,2,-2
davidklingler/2501636,"Klingler, David",33,19,74,456
no value given,no value given,no value given,no value given,2,8
no value given,no value given,no value given,no value given,10,55
brianwestbrook/2505086,"Westbrook, Brian",121,12,1385,3785
no value given,no value given,no value given,no value given,1031,4197
no value given,no value given,no value given,no value given,124,609
keno'brien/2502323,"O'Brien, Ken",129,10,174,394
no value given,no value given,no value given,no value given,60,111
de'anthonythomas/2543638,"Thomas, De'Anthony",34,2,27,176
no value given,no value given,no value given,no value given,2,12
no value given,no value given,no value given,no value given,3,6
tonypaige/2502386,"Paige, Tony",130,2,272,853
no value given,no value given,no value given,no value given,84,484
no value given,no value given,no value given,no value given,12,22
kevinkolb/2507169,"Kolb, Kevin",34,19,69,229
rasheedmarshall/2506509,"Marshall, Rasheed",12,4,1,-7
careydavis/2505793,"Davis, Carey",37,2,31,118
no value given,no value given,no value given,no value given,460,1644
no value given,no value given,no value given,no value given,3,10
ericdickerson/2500389,"Dickerson, Eric",146,7,2996,2310
no value given,no value given,no value given,no value given,4,12
alexvanpelt/2503454,"Van Pelt, Alex",31,8,32,53
justinarmour/2499451,"Armour, Justin",39,1,4,-5
no value given,no value given,no value given,no value given,2,5
no value given,no value given,no value given,no value given,6,35
no value given,no value given,no value given,no value given,328,1215
dougjohnson/2503961,"Johnson, Doug",25,12,32,58
deshaunfoster/2505034,"Foster, DeShaun",79,18,927,3570
no value given,no value given,no value given,no value given,11,34
no value given,no value given,no value given,no value given,14,51
no value given,no value given,no value given,no value given,42,168
aaronbailey/2499487,"Bailey, Aaron",64,7,4,54
no value given,no value given,no value given,no value given,800,3205
no value given,no value given,no value given,no value given,350,1381
no value given,no value given,no value given,no value given,4,12
brianhoyer/81294,"Hoyer, Brian",49,14,77,117
no value given,no value given,no value given,no value given,585,1242
justinforsett/927,"Forsett, Justin",122,8,820,2624
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,2,-4
no value given,no value given,no value given,no value given,30,64
amoszereoue/2503858,"Zereoue, Amos",84,6,553,2137
no value given,no value given,no value given,no value given,13,37
lonniejohnson/2501439,"Johnson, Lonnie",88,4,1,6
no value given,no value given,no value given,no value given,7,28
no value given,no value given,no value given,no value given,46,159
donmajkowski/2501847,"Majkowski, Don",90,25,248,1114
no value given,no value given,no value given,no value given,1,5
no value given,no value given,no value given,no value given,6,28
no value given,no value given,no value given,no value given,5,6
no value given,no value given,no value given,no value given,324,1410
no value given,no value given,no value given,no value given,8,6
no value given,no value given,no value given,no value given,7,12
ciatrickfason/2506450,"Fason, Ciatrick",18,1,50,161
no value given,no value given,no value given,no value given,102,370
joelmakovicka/2501848,"Makovicka, Joel",58,2,17,88
no value given,no value given,no value given,no value given,159,733
kennethdarby/2495587,"Darby, Kenneth",41,1,95,408
no value given,no value given,no value given,no value given,23,198
no value given,no value given,no value given,no value given,919,3132
no value given,no value given,no value given,no value given,94,382
isaacredman/2507591,"Redman, Isaac",50,7,282,1148
devontaebooker/2555223,"Booker, Devontae",16,4,174,612
no value given,no value given,no value given,no value given,1,3
no value given,no value given,no value given,no value given,83,312
no value given,no value given,no value given,no value given,1,-15
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,64,209
no value given,no value given,no value given,no value given,22,150
adamhumphries/2553895,"Humphries, Adam",28,3,5,18
no value given,no value given,no value given,no value given,322,1305
no value given,no value given,no value given,no value given,6,46
no value given,no value given,no value given,no value given,1,1
no value given,no value given,no value given,no value given,12,55
derrickalexander/2499385,"Alexander, Derrick",126,6,16,210
christhompson/2540011,"Thompson, Chris",35,4,106,584
no value given,no value given,no value given,no value given,1,-8
no value given,no value given,no value given,no value given,1170,5173
no value given,no value given,no value given,no value given,5,13
jerreljernigan/2495179,"Jernigan, Jerrel",34,2,4,61
no value given,no value given,no value given,no value given,639,2294
chrishogan/2530515,"Hogan, Chris",63,3,4,13
ryannassib/2539961,"Nassib, Ryan",5,1,2,-3
no value given,no value given,no value given,no value given,1,1
no value given,no value given,no value given,no value given,85,-26
robbthomas/2503320,"Thomas, Robb",136,1,1,-1
no value given,no value given,no value given,no value given,899,3886
no value given,no value given,no value given,no value given,1,3
bryantjohnson/2505656,"Johnson, Bryant",139,3,5,-8
kerwynnwilliams/2539980,"Williams, Kerwynn",22,2,98,545
sambradford/497095,"Bradford, Sam",78,47,142,336
no value given,no value given,no value given,no value given,6,43
no value given,no value given,no value given,no value given,8,101
no value given,no value given,no value given,no value given,2,53
no value given,no value given,no value given,no value given,196,539
no value given,no value given,no value given,no value given,383,1522
no value given,no value given,no value given,no value given,16,34
no value given,no value given,no value given,no value given,543,1635
no value given,no value given,no value given,no value given,124,426
no value given,no value given,no value given,no value given,55,145
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,79,-83
no value given,no value given,no value given,no value given,31,48
no value given,no value given,no value given,no value given,8,18
no value given,no value given,no value given,no value given,104,407
jamessaxon/2502848,"Saxon, James",111,1,145,533
no value given,no value given,no value given,no value given,25,82
no value given,no value given,no value given,no value given,9,15
no value given,no value given,no value given,no value given,1,2
jeremylangford/2552379,"Langford, Jeremy",28,2,210,737
andylee/2506017,"Lee, Andy",201,1,1,-18
no value given,no value given,no value given,no value given,14,6
no value given,no value given,no value given,no value given,97,146
no value given,no value given,no value given,no value given,31,65
no value given,no value given,no value given,no value given,13,127
j.r.redmond/2504322,"Redmond, J.R.",50,4,194,676
miketomczak/2503373,"Tomczak, Mike",185,28,198,526
jeffquery/2502569,"Query, Jeff",86,2,6,53
no value given,no value given,no value given,no value given,1,15
jamieharper/2495464,"Harper, Jamie",23,1,36,74
no value given,no value given,no value given,no value given,1,12
neilo'donnell/2502324,"O'Donnell, Neil",125,51,215,446
no value given,no value given,no value given,no value given,9,37
vinnytestaverde/2503284,"Testaverde, Vinny",233,88,430,1661
no value given,no value given,no value given,no value given,169,688
brianhansen/2501012,"Hansen, Brian",212,1,10,-25
terrancewilliams/2539205,"Williams, Terrance",64,3,3,4
no value given,no value given,no value given,no value given,2,0
christianponder/2495215,"Ponder, Christian",38,20,126,639
no value given,no value given,no value given,no value given,27,194
andreroberts/497320,"Roberts, Andre",103,10,9,77
bradgoebel/2500825,"Goebel, Brad",7,2,1,2
no value given,no value given,no value given,no value given,440,1900
no value given,no value given,no value given,no value given,1,9
no value given,no value given,no value given,no value given,361,1249
no value given,no value given,no value given,no value given,500,1949
timrattay/2504237,"Rattay, Tim",40,21,45,77
seanmannion/2552576,"Mannion, Sean",2,1,1,-1
greglewis/2501744,"Lewis, Greg",32,5,172,644
darianbarnes/2505218,"Barnes, Darian",75,2,5,10
rodgardner/2504772,"Gardner, Rod",91,3,5,24
beaniewells/79661,"Wells, Beanie",51,10,625,1424
no value given,no value given,no value given,no value given,1,-17
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,140,560
no value given,no value given,no value given,no value given,63,231
no value given,no value given,no value given,no value given,100,267
tabperry/2506525,"Perry, Tab",20,2,6,22
no value given,no value given,no value given,no value given,186,857
no value given,no value given,no value given,no value given,7,91
derekanderson/2506546,"Anderson, Derek",73,31,99,229
no value given,no value given,no value given,no value given,1,16
no value given,no value given,no value given,no value given,1,15
no value given,no value given,no value given,no value given,3,2
no value given,no value given,no value given,no value given,48,67
no value given,no value given,no value given,no value given,2,3
no value given,no value given,no value given,no value given,15,51
no value given,no value given,no value given,no value given,779,3133
lawrencedawsey/2500347,"Dawsey, Lawrence",83,1,1,9
kniledavis/2540178,"Davis, Knile",57,7,250,805
chestertaylor/2505181,"Taylor, Chester",151,22,1160,3524
joeyharrington/2505011,"Harrington, Joey",81,25,142,402
donbeebe/2499594,"Beebe, Don",116,9,4,28
no value given,no value given,no value given,no value given,7,21
no value given,no value given,no value given,no value given,4,-2
no value given,no value given,no value given,no value given,22,73
no value given,no value given,no value given,no value given,32,106
acesanders/2540267,"Sanders, Ace",27,2,2,4
no value given,no value given,no value given,no value given,7,43
no value given,no value given,no value given,no value given,1,10
no value given,no value given,no value given,no value given,1,9
no value given,no value given,no value given,no value given,12,10
keenanmccardell/2501942,"McCardell, Keenan",209,10,5,20
no value given,no value given,no value given,no value given,408,1493
barryfoster/2500688,"Foster, Barry",62,17,915,2253
no value given,no value given,no value given,no value given,21,71
percyharvin/80425,"Harvin, Percy",75,10,146,927
philliptanner/2530990,"Tanner, Phillip",41,1,56,149
no value given,no value given,no value given,no value given,19,114
no value given,no value given,no value given,no value given,16,36
frankreich/2502624,"Reich, Frank",118,18,91,78
no value given,no value given,no value given,no value given,1,23
no value given,no value given,no value given,no value given,25,74
devontafreeman/2543583,"Freeman, Devonta",47,5,557,248
charliegarner/2500765,"Garner, Charlie",147,19,1537,4726
traviskelce/2540258,"Kelce, Travis",49,6,1,-5
no value given,no value given,no value given,no value given,102,379
no value given,no value given,no value given,no value given,11,32
robertchancey/2500047,"Chancey, Robert",29,2,85,320
no value given,no value given,no value given,no value given,152,461
no value given,no value given,no value given,no value given,7,9
no value given,no value given,no value given,no value given,102,40
no value given,no value given,no value given,no value given,365,1455
no value given,no value given,no value given,no value given,12,24
no value given,no value given,no value given,no value given,29,86
no value given,no value given,no value given,no value given,73,269
no value given,no value given,no value given,no value given,5,19
no value given,no value given,no value given,no value given,1320,3706
no value given,no value given,no value given,no value given,14,53
billlafleur/2503959,"Lafleur, Bill",21,1,1,0
no value given,no value given,no value given,no value given,1,6
no value given,no value given,no value given,no value given,2,1
no value given,no value given,no value given,no value given,1,-2
jamalanderson/2499427,"Anderson, Jamal",88,20,1329,409
no value given,no value given,no value given,no value given,6,14
no value given,no value given,no value given,no value given,1,-4
no value given,no value given,no value given,no value given,41,121
no value given,no value given,no value given,no value given,7,14
no value given,no value given,no value given,no value given,7,10
no value given,no value given,no value given,no value given,119,366
no value given,no value given,no value given,no value given,4,33
no value given,no value given,no value given,no value given,120,393
napoleonkaufman/2501567,"Kaufman, Napoleon",91,16,978,3498
davezastudil/2505105,"Zastudil, Dave",162,2,4,-15
no value given,no value given,no value given,no value given,6,18
no value given,no value given,no value given,no value given,5,16
no value given,no value given,no value given,no value given,35,97
no value given,no value given,no value given,no value given,1,1
chrischandler/2500048,"Chandler, Chris",180,85,371,1310
blakebortles/2543477,"Bortles, Blake",46,29,166,1088
shanematthews/2501913,"Matthews, Shane",31,14,43,101
no value given,no value given,no value given,no value given,2,15
no value given,no value given,no value given,no value given,35,293
no value given,no value given,no value given,no value given,1,28
no value given,no value given,no value given,no value given,2,2
no value given,no value given,no value given,no value given,1,4
no value given,no value given,no value given,no value given,13,58
no value given,no value given,no value given,no value given,59,175
no value given,no value given,no value given,no value given,45,125
robcarpenter/2499995,"Carpenter, Rob",60,5,1,2
no value given,no value given,no value given,no value given,314,1282
no value given,no value given,no value given,no value given,30,161
no value given,no value given,no value given,no value given,2,7
kennystills/2540202,"Stills, Kenny",63,1,4,8
lawyertillman/2503358,"Tillman, Lawyer",37,1,2,15
ericball/2499509,"Ball, Eric",97,3,158,586
no value given,no value given,no value given,no value given,95,379
no value given,no value given,no value given,no value given,554,2124
no value given,no value given,no value given,no value given,18,77
no value given,no value given,no value given,no value given,5,18
no value given,no value given,no value given,no value given,36,95
fredjackson/2506871,"Jackson, Fred",122,28,1305,4684
no value given,no value given,no value given,no value given,15,38
no value given,no value given,no value given,no value given,1,-4
no value given,no value given,no value given,no value given,1,5
kenjonbarner/2539289,"Barner, Kenjon",31,2,61,260
lawrencevickers/2506953,"Vickers, Lawrence",106,1,37,98
napoleonmccallum/2520508,"McCallum, Napoleon",74,2,223,790
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,1,0
georgeatkinson/2550540,"Atkinson, George",21,1,7,34
no value given,no value given,no value given,no value given,229,884
no value given,no value given,no value given,no value given,1,1
bradmaynard/2501931,"Maynard, Brad",238,4,4,5
terancemathis/2501907,"Mathis, Terance",206,13,14,97
spencertillman/2503361,"Tillman, Spencer",115,5,40,181
johnkuhn/2506147,"Kuhn, John",164,2,216,656
no value given,no value given,no value given,no value given,2,5
ruebenmayes/2501928,"Mayes, Rueben",76,1,866,2131
no value given,no value given,no value given,no value given,362,1509
no value given,no value given,no value given,no value given,1025,3145
no value given,no value given,no value given,no value given,635,1416
no value given,no value given,no value given,no value given,361,1384
no value given,no value given,no value given,no value given,11,22
no value given,no value given,no value given,no value given,27,68
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,3,2
reshardlee/2505352,"Lee, ReShard",37,3,59,216
no value given,no value given,no value given,no value given,184,624
chrismaragos/2507918,"Maragos, Chris",93,2,1,0
no value given,no value given,no value given,no value given,1,1
no value given,no value given,no value given,no value given,20,58
no value given,no value given,no value given,no value given,2,-20
no value given,no value given,no value given,no value given,116,448
matthewslater/4487,"Slater, Matthew",132,5,2,11
michaelwestbrook/2503601,"Westbrook, Michael",89,3,22,160
joeflacco/382,"Flacco, Joe",138,71,301,712
kevinjohnson/2501434,"Johnson, Kevin",101,4,2,-6
randyfasani/2505123,"Fasani, Randy",4,2,18,95
craigyeast/2503832,"Yeast, Craig",35,7,3,-1
no value given,no value given,no value given,no value given,3,12
no value given,no value given,no value given,no value given,1,19
jeffkemp/2501589,"Kemp, Jeff",96,5,109,448
no value given,no value given,no value given,no value given,14,126
no value given,no value given,no value given,no value given,20,71
no value given,no value given,no value given,no value given,7,64
no value given,no value given,no value given,no value given,2,1
no value given,no value given,no value given,no value given,72,424
no value given,no value given,no value given,no value given,9,108
stevewalsh/2503524,"Walsh, Steve",80,12,80,47
no value given,no value given,no value given,no value given,32,136
no value given,no value given,no value given,no value given,1,16
no value given,no value given,no value given,no value given,698,2661
no value given,no value given,no value given,no value given,2,-4
no value given,no value given,no value given,no value given,27,113
no value given,no value given,no value given,no value given,1,-8
no value given,no value given,no value given,no value given,16,44
no value given,no value given,no value given,no value given,12,29
tonycarter/2500007,"Carter, Tony",133,3,76,256
arlenharris/2505379,"Harris, Arlen",56,4,167,497
no value given,no value given,no value given,no value given,1,-9
no value given,no value given,no value given,no value given,2,5
no value given,no value given,no value given,no value given,824,2951
no value given,no value given,no value given,no value given,6,11
lawrencephillips/2502475,"Phillips, Lawrence",35,7,424,1453
bruceellington/2543646,"Ellington, Bruce",26,4,7,35
herschelwalker/2503506,"Walker, Herschel",187,15,1954,5641
no value given,no value given,no value given,no value given,8,27
no value given,no value given,no value given,no value given,109,640
