Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
royalcathcart/2511285,"Cathcart, Royal",0,2,0,3,5
frankseno/2525327,"Seno, Frank",0,67,0,364,1292
larryeweaver/2528409,"Weaver, Larrye",0,6,0,3,0
tomfears/2513889,"Fears, Tom",0,87,0,5,15
darrelllester/2519380,"Lester, Darrell",0,29,0,38,102
prestonjohnson/2517738,"Johnson, Preston",0,3,0,2,6
tommydavis/2512638,"Davis, Tommy",0,138,0,6,85
leederamus/2500375,"DeRamus, Lee",0,23,0,1,2
frankgifford/2514852,"Gifford, Frank",0,136,0,840,3609
timhall/2500977,"Hall, Tim",0,18,0,26,127
georgeizo/2517218,"Izo, George",0,26,0,10,-23
jeffkomlo/2518712,"Komlo, Jeff",0,25,0,38,121
chuckhanneman/2515753,"Hanneman, Chuck",0,46,0,3,59
walterpayton/2522907,"Payton, Walter",0,190,0,3838,1808
charlieleigh/2519324,"Leigh, Charlie",0,80,0,72,372
clarencedavis/2512532,"Davis, Clarence",0,89,0,804,3640
gordonbanks/2508956,"Banks, Gordon",0,36,0,2,-6
iravalentine/2527831,"Valentine, Ira",0,7,0,5,10
waltlanders/2519022,"Landers, Walt",0,13,0,24,81
frankzadworney/2529609,"Zadworney, Frank",0,3,0,2,5
scrapperfarrell/2513854,"Farrell, Scrapper",0,14,0,109,425
mikecarter/2511198,"Carter, Mike",0,7,0,1,25
isaabdul-quddus/2530658,"Abdul-Quddus, Isa",0,89,0,2,34
mikerenfro/2523963,"Renfro, Mike",0,133,0,3,24
halpangle/2522703,"Pangle, Hal",0,36,0,119,357
adgerarmstrong/2508627,"Armstrong, Adger",0,80,0,58,231
garykosins/2518750,"Kosins, Gary",0,40,0,35,100
seanpayton/2522906,"Payton, Sean",0,3,0,1,28
jayprosch/2543695,"Prosch, Jay",0,47,0,10,42
mikeesposito/2513702,"Esposito, Mike",0,40,0,101,439
cookietackwell/2526979,"Tackwell, Cookie",0,57,0,1,6
jackrizzo/2524231,"Rizzo, Jack",0,6,0,1,3
isaachagins/2515579,"Hagins, Isaac",0,50,0,4,26
raymallouf/2520031,"Mallouf, Ray",0,48,0,66,139
mikekoken/2518696,"Koken, Mike",0,9,0,27,65
johnnykarras/2518156,"Karras, Johnny",0,10,0,24,42
maxanderson/2508507,"Anderson, Max",0,25,0,160,599
tuffythompson/2527313,"Thompson, Tuffy",0,18,0,88,228
juggirard/2514917,"Girard, Jug",0,114,0,194,703
tonynathan/2521966,"Nathan, Tony",0,123,0,732,3543
markreed/2523870,"Reed, Mark",0,1,0,2,27
elmerschwartz/2525154,"Schwartz, Elmer",0,25,0,40,103
mikecherry/2500057,"Cherry, Mike",0,2,0,4,-5
garrettford/2514221,"Ford, Garrett",0,14,0,41,186
p.j.franklin/2514361,"Franklin, P.J.",0,3,0,1,0
louiegiammona/2514798,"Giammona, Louie",0,69,0,201,682
davidgettis/497290,"Gettis, David",0,17,0,3,2
cameronartis-payne/2552375,"Artis-Payne, Cameron",0,10,0,81,327
kenhall/2515620,"Hall, Ken",0,34,0,51,212
richcampbell/2510991,"Campbell, Rich",0,7,0,2,2
harlandcarl/2511070,"Carl, Harland",0,9,0,29,66
rabbitweller/2528495,"Weller, Rabbit",0,7,0,12,112
curtisadams/2508196,"Adams, Curtis",0,27,0,262,907
richalexis/2505699,"Alexis, Rich",0,4,0,3,5
patharder/2515805,"Harder, Pat",0,86,0,740,3016
amoslawrence/2519175,"Lawrence, Amos",0,21,0,18,55
kenjohnson/2517691,"Johnson, Ken",0,9,0,62,168
stevewatson/2528368,"Watson, Steve",0,126,0,6,19
mattcavanaugh/2500034,"Cavanaugh, Matt",0,112,0,60,213
aldrickrobinson/2495331,"Robinson, Aldrick",0,52,0,4,10
larrymason/2520292,"Mason, Larry",0,18,0,104,401
butchjohnson/2517724,"Johnson, Butch",0,144,0,5,22
larrypeace/2522911,"Peace, Larry",0,7,0,4,2
horaceking/2518502,"King, Horace",0,123,0,549,2081
georgetaliaferro/2526998,"Taliaferro, George",0,61,0,403,1794
tedmarchibroda/2520121,"Marchibroda, Ted",0,30,0,50,176
bennymalone/2520034,"Malone, Benny",0,82,0,706,2693
erniezalejski/2529612,"Zalejski, Ernie",0,11,0,7,-2
johnamberg/2508431,"Amberg, John",0,24,0,14,62
dickschweidler/2525166,"Schweidler, Dick",0,19,0,41,166
billcallihan/2510943,"Callihan, Bill",0,62,0,33,105
bobcifers/2511495,"Cifers, Bob",0,42,0,230,787
orleansdarkwa/2550481,"Darkwa, Orleans",0,37,0,75,287
lembarney/2509051,"Barney, Lem",0,140,0,5,45
quintenlawrence/79597,"Lawrence, Quinten",0,6,0,2,42
tonycherry/2511402,"Cherry, Tony",0,6,0,24,107
alanrisher/2524210,"Risher, Alan",0,19,0,12,74
cecilisbell/2517198,"Isbell, Cecil",0,54,0,422,1522
royjefferson/2517455,"Jefferson, Roy",0,162,0,25,188
treyburton/2550284,"Burton, Trey",0,46,0,5,10
jimmiegiles/2514874,"Giles, Jimmie",0,188,0,5,-3
billrademacher/2523677,"Rademacher, Bill",0,58,0,1,-13
jimmythomas/2527248,"Thomas, Jimmy",0,63,0,165,824
kenkeuper/2518391,"Keuper, Ken",0,38,0,6,14
kenmargerum/2520139,"Margerum, Ken",0,64,0,3,11
eddanowski/2512453,"Danowski, Ed",0,71,0,435,1173
chrisowusu/2532923,"Owusu, Chris",0,25,0,1,23
eddiemacon/2519934,"Macon, Eddie",0,37,0,70,324
johnmackey/2519920,"Mackey, John",0,139,0,19,127
lowellperry/2523052,"Perry, Lowell",0,6,0,2,37
mattkofler/2518686,"Kofler, Matt",0,41,0,20,159
henryodom/2522385,"Odom, Henry",0,16,0,2,7
jimo'brien/2522351,"O'Brien, Jim",0,52,0,3,9
treywilliams/2553486,"Williams, Trey",0,2,0,2,12
ottovokaty/2528003,"Vokaty, Otto",0,18,0,30,100
cliftondawson/2507096,"Dawson, Clifton",0,15,0,30,64
speedythomas/2527272,"Thomas, Speedy",0,58,0,8,22
chrisbarclay/2506680,"Barclay, Chris",0,5,0,1,3
chadlevitt/2501736,"Levitt, Chad",0,10,0,2,3
elijahpitts/2523286,"Pitts, Elijah",0,134,0,514,1788
raynealy/2502267,"Nealy, Ray",0,1,0,1,2
billykinard/2518461,"Kinard, Billy",0,45,0,1,27
yalelary/2519113,"Lary, Yale",0,133,0,10,153
fredratterman/2523779,"Ratterman, Fred",0,1,0,2,1
treywatts/2550448,"Watts, Trey",0,15,0,7,30
carlospennywell/2522983,"Pennywell, Carlos",0,38,0,1,3
derrickhenry/2556075,"Henry, Derrick",0,15,0,110,490
terrywells/2528515,"Wells, Terry",0,19,0,33,139
andrethomas/2527209,"Thomas, Andre",0,1,0,6,4
rogerlawson/2519195,"Lawson, Roger",0,22,0,57,176
kenwhisenhunt/2503611,"Whisenhunt, Ken",0,74,0,2,23
damiennash/2506479,"Nash, Damien",0,6,0,24,98
rogerwehrli/2528458,"Wehrli, Roger",0,193,0,5,45
jimlindsey/2519533,"Lindsey, Jim",0,84,0,178,566
jackchristiansen/2511465,"Christiansen, Jack",0,89,0,19,143
bobkeene/2518226,"Keene, Bob",0,16,0,12,29
pauldarby/2512460,"Darby, Paul",0,23,0,1,15
johnnypetitbon/2523108,"Petitbon, Johnny",0,47,0,3,10
willierichardson/2524125,"Richardson, Willie",0,109,0,2,27
dickcassiano/2511260,"Cassiano, Dick",0,10,0,35,84
jimarnold/2499459,"Arnold, Jim",0,174,0,3,42
jamaartaylor/2505887,"Taylor, Jamaar",0,13,0,1,-8
dougmarsh/2520187,"Marsh, Doug",0,92,0,2,0
amosmarsh/2520185,"Marsh, Amos",0,95,0,750,3222
markuswheaton/2539291,"Wheaton, Markus",0,47,0,4,19
clifflewis/2519423,"Lewis, Cliff",0,23,0,5,-11
joescudero/2525246,"Scudero, Joe",0,57,0,43,139
richardbell/2509364,"Bell, Richard",0,16,0,5,18
jimnance/2521944,"Nance, Jim",0,101,0,1341,2727
alexurban/2527804,"Urban, Alex",0,11,0,1,2
alfredjackson/2517223,"Jackson, Alfred",0,88,0,3,9
jimcallahan/2510934,"Callahan, Jim",0,9,0,52,86
morrislagrand/2518979,"LaGrand, Morris",0,13,0,13,38
samvenuto/2527935,"Venuto, Sam",0,3,0,4,16
tommyjames/2517391,"James, Tommy",0,72,0,5,-6
johnadams/2508212,"Adams, John",0,64,0,41,99
clarkgaines/2514539,"Gaines, Clark",0,75,0,582,2552
geneschroeder/2525113,"Schroeder, Gene",0,64,0,1,4
lloydmadden/2519944,"Madden, Lloyd",0,9,0,29,186
mikemachurek/2519904,"Machurek, Mike",0,4,0,1,9
petemandley/2520054,"Mandley, Pete",0,92,0,9,48
albiereisz/2523953,"Reisz, Albie",0,22,0,81,132
jimyouel/2529527,"Youel, Jim",0,23,0,45,183
m.c.reynolds/2524010,"Reynolds, M.C.",0,39,0,88,419
jackmanders/2520050,"Manders, Jack",0,93,0,451,1586
dennispearson/2522931,"Pearson, Dennis",0,29,0,1,1
glynnharrison/2516004,"Harrison, Glynn",0,8,0,16,41
lloydpate/2522830,"Pate, Lloyd",0,9,0,46,162
ralphpasquariello/2522819,"Pasquariello, Ralph",0,29,0,108,411
mikehagen/2515570,"Hagen, Mike",0,2,0,2,3
herbrich/2524070,"Rich, Herb",0,64,0,2,6
jordansenn/2507398,"Senn, Jordan",0,83,0,1,5
billycannon/2511022,"Cannon, Billy",0,133,0,602,2455
drewpearson/2522932,"Pearson, Drew",0,156,0,21,189
tombarnett/2509046,"Barnett, Tom",0,24,0,81,263
edcherry/2511403,"Cherry, Ed",0,8,0,16,48
earldenny/2512806,"Denny, Earl",0,27,0,2,9
roddylamb/2519002,"Lamb, Roddy",0,32,0,19,46
ralphgiacomarro/2514797,"Giacomarro, Ralph",0,40,0,3,13
randyvataha/2527906,"Vataha, Randy",0,86,0,6,10
brianpiccolo/2523202,"Piccolo, Brian",0,51,0,258,927
donphelps/2523153,"Phelps, Don",0,17,0,55,263
jasonjohnson/2517667,"Johnson, Jason",0,22,0,1,3
dongarlin/2514630,"Garlin, Don",0,8,0,3,3
jamiecaleb/2510924,"Caleb, Jamie",0,27,0,11,71
earlbeecham/2509296,"Beecham, Earl",0,1,0,5,22
williamandrews/2508563,"Andrews, William",0,87,0,1315,787
bruceharper/2515867,"Harper, Bruce",0,99,0,374,1829
jimmysears/2525263,"Sears, Jimmy",0,37,0,34,119
redsbassman/2509137,"Bassman, Reds",0,8,0,4,19
billosmanski/2522574,"Osmanski, Bill",0,46,0,368,1753
kyleeckel/2506263,"Eckel, Kyle",0,24,0,59,175
daveyo'brien/2522356,"O'Brien, Davey",0,22,0,208,-194
bengarry/2514676,"Garry, Ben",0,14,0,13,41
owenschmitt/312,"Schmitt, Owen",0,74,0,11,28
artieowens/2522608,"Owens, Artie",0,64,0,41,154
shawnhalloran/2515667,"Halloran, Shawn",0,3,0,3,-9
terrencemagee/2552383,"Magee, Terrence",0,6,0,5,17
deanmcadams/2520456,"McAdams, Dean",0,30,0,188,375
terrencewarren/2503546,"Warren, Terrence",0,17,0,3,15
georgekoch/2518670,"Koch, George",0,5,0,12,101
charlieharraway/2515884,"Harraway, Charlie",0,110,0,822,3019
herbjoesting/2517550,"Joesting, Herb",0,42,0,10,36
rileyodoms/2522390,"Odoms, Riley",0,153,0,25,211
codylatimer/2543590,"Latimer, Cody",0,34,0,2,1
lancerentzel/2523978,"Rentzel, Lance",0,115,0,26,196
davechapple/2511362,"Chapple, Dave",0,40,0,1,0
valkeckin/2518212,"Keckin, Val",0,6,0,1,3
clydewashington/2528275,"Washington, Clyde",0,63,0,3,13
rayogden/2522409,"Ogden, Ray",0,70,0,1,12
vicnyvall/2522325,"Nyvall, Vic",0,2,0,5,6
kerncarson/2511170,"Carson, Kern",0,13,0,7,25
mikefranckowiak/2514342,"Franckowiak, Mike",0,57,0,14,26
algoldstein/2515014,"Goldstein, Al",0,14,0,3,-2
clarencechilds/2511436,"Childs, Clarence",0,59,0,40,102
kevinharmon/2515856,"Harmon, Kevin",0,9,0,3,37
easonramson/2523728,"Ramson, Eason",0,85,0,5,9
rickredman/2523840,"Redman, Rick",0,100,0,3,1
tomdinkel/2512953,"Dinkel, Tom",0,102,0,3,34
chuckramsey/2523722,"Ramsey, Chuck",0,117,0,6,-15
erniewheelwright/2528615,"Wheelwright, Ernie",0,79,0,387,1426
dandarragh/2512467,"Darragh, Dan",0,17,0,20,51
bobbythomason/2527299,"Thomason, Bobby",0,85,0,94,290
melrenfro/2523962,"Renfro, Mel",0,174,0,8,52
warrenrabb/2523667,"Rabb, Warren",0,30,0,50,124
donchandler/2511335,"Chandler, Don",0,154,0,13,146
leefolkins/2514199,"Folkins, Lee",0,63,0,1,9
dickfrahm/2514318,"Frahm, Dick",0,11,0,1,8
stevetensi/2527158,"Tensi, Steve",0,56,0,47,82
barryredden/2523831,"Redden, Barry",0,108,0,396,1735
busswarren/2528253,"Warren, Buss",0,9,0,96,285
mickeyzofko/2529675,"Zofko, Mickey",0,44,0,21,67
ronjaworski/2517443,"Jaworski, Ron",0,188,0,257,859
kylelarson/2505853,"Larson, Kyle",0,80,0,1,11
babelaufenberg/2519150,"Laufenberg, Babe",0,16,0,33,126
ralphearhart/2513399,"Earhart, Ralph",0,24,0,50,194
teddywashington/2528287,"Washington, Teddy",0,1,0,1,4
bobjackson/2517314,"Jackson, Bob",0,24,0,17,122
jimgrabowski/2515129,"Grabowski, Jim",0,75,0,475,1731
franklewis/2519436,"Lewis, Frank",0,155,0,12,146
jacquemackinnon/2519924,"MacKinnon, Jacque",0,118,0,86,381
frankgarcia/2514611,"Garcia, Frank",0,77,0,1,-11
harrytheofiledes/2527197,"Theofiledes, Harry",0,5,0,3,0
nickeddy/2513455,"Eddy, Nick",0,29,0,152,523
richerenberg/2513672,"Erenberg, Rich",0,46,0,174,642
elvispeacock/2522913,"Peacock, Elvis",0,27,0,216,1001
clinthaslerig/2516072,"Haslerig, Clint",0,27,0,2,9
greglandry/2519027,"Landry, Greg",0,146,0,430,2655
fredvanzo/2527894,"Vanzo, Fred",0,39,0,6,45
sidtinsley/2527455,"Tinsley, Sid",0,9,0,5,3
frankemmons/2513634,"Emmons, Frank",0,11,0,29,77
giffordnielsen/2522154,"Nielsen, Gifford",0,55,0,29,89
elmerschaake/2524999,"Schaake, Elmer",0,10,0,125,412
kennethtoler/2527498,"Toler, Kenneth",0,25,0,1,4
artperkins/2523011,"Perkins, Art",0,26,0,85,251
terronward/2553762,"Ward, Terron",0,18,0,60,246
tommyo'connell/2522365,"O'Connell, Tommy",0,45,0,61,72
larrywatkins/2528342,"Watkins, Larry",0,111,0,448,1711
pugmanders/2520048,"Manders, Pug",0,74,0,690,2529
tomneumann/2522076,"Neumann, Tom",0,10,0,44,148
johnjefferson/2517453,"Jefferson, John",0,102,0,6,61
charlieseabright/2525252,"Seabright, Charlie",0,63,0,1,4
peteliske/2519570,"Liske, Pete",0,48,0,38,141
mikekafka/497117,"Kafka, Mike",0,4,0,3,0
bobcampbell/2510993,"Campbell, Bob",0,14,0,1,5
jalenrichard/2556885,"Richard, Jalen",0,16,0,83,491
jeremiahjohnson/71349,"Johnson, Jeremiah",0,8,0,14,77
peteschabarum/2525000,"Schabarum, Pete",0,34,0,115,494
billlazetich/2519207,"Lazetich, Bill",0,15,0,9,42
rayhare/2515835,"Hare, Ray",0,47,0,133,542
gregcater/2511281,"Cater, Greg",0,77,0,4,-7
kennygamble/2500749,"Gamble, Kenny",0,19,0,6,24
garybeban/2509263,"Beban, Gary",0,5,0,5,18
bernardquarles/2523635,"Quarles, Bernard",0,1,0,1,8
jackitzel/2517207,"Itzel, Jack",0,10,0,4,11
williegault/2514711,"Gault, Willie",0,170,0,21,154
heinieweisenbaugh/2528476,"Weisenbaugh, Heinie",0,18,0,39,59
pugrentner/2523976,"Rentner, Pug",0,43,0,220,813
floydeddings/2513453,"Eddings, Floyd",0,13,0,3,15
donkindt/2518474,"Kindt, Don",0,108,0,172,586
jamescasey/71247,"Casey, James",0,95,0,2,17
georgenock/2522200,"Nock, George",0,37,0,192,556
jeffwest/2528557,"West, Jeff",0,123,0,6,23
johnnyunitas/2527792,"Unitas, Johnny",0,211,0,450,1777
dicknesbitt/2522054,"Nesbitt, Dick",0,53,0,205,604
joebanyard/2535696,"Banyard, Joe",0,24,0,23,95
brucehardy/2515818,"Hardy, Bruce",0,151,0,1,2
terrenceflagler/2514106,"Flagler, Terrence",0,41,0,56,237
eggsmanske/2520089,"Manske, Eggs",0,65,0,8,38
joeperry/2523048,"Perry, Joe",0,156,0,1737,6311
tonyadamle/2508187,"Adamle, Tony",0,35,0,3,8
glenndavis/2512562,"Davis, Glenn",0,23,0,152,616
gregcamarillo/2506331,"Camarillo, Greg",0,80,0,2,1
bobbyjohnson/2517573,"Johnson, Bobby",0,48,0,2,28
georgekaramatic/2518139,"Karamatic, George",0,10,0,50,185
bobferguson/2513957,"Ferguson, Bob",0,20,0,66,209
dwightlee/2519268,"Lee, Dwight",0,13,0,6,7
kenlacy/2518962,"Lacy, Ken",0,20,0,66,235
lancealworth/2508428,"Alworth, Lance",0,136,0,24,129
davefinzer/2514045,"Finzer, Dave",0,28,0,3,-2
rayevans/2513759,"Evans, Ray",0,9,0,99,343
jimnorton/2522270,"Norton, Jim",0,125,0,3,28
jamesritchey/2502676,"Ritchey, James",0,1,0,1,6
raynovotny/2522290,"Novotny, Ray",0,31,0,6,4
garyhammond/2515712,"Hammond, Gary",0,49,0,7,24
georgewinn/2541910,"Winn, George",0,19,0,23,74
norrisweese/2528452,"Weese, Norris",0,57,0,69,362
fredparker/2522739,"Parker, Fred",0,1,0,8,33
paulottcarruth/2511163,"Carruth, Paul Ott",0,45,0,194,614
jeffkinney/2518529,"Kinney, Jeff",0,62,0,353,1285
georgesaimes/2524797,"Saimes, George",0,121,0,12,41
larrylawrence/2519183,"Lawrence, Larry",0,9,0,6,36
clifftaylor/2527072,"Taylor, Cliff",0,21,0,23,65
mikepatrick/2522838,"Patrick, Mike",0,43,0,1,-16
loughecas/2514793,"Ghecas, Lou",0,8,0,2,0
fredarbanas/2508603,"Arbanas, Fred",0,118,0,4,15
elliottormsbee/2522537,"Ormsbee, Elliott",0,4,0,4,12
c.r.roberts/2524261,"Roberts, C.R.",0,27,0,155,637
harrygilmer/2514904,"Gilmer, Harry",0,76,0,201,923
jerryplanutis/2523305,"Planutis, Jerry",0,3,0,2,6
rayagnew/2550175,"Agnew, Ray",0,12,0,2,2
victorfloyd/2514180,"Floyd, Victor",0,6,0,8,15
earlferrell/2513972,"Ferrell, Earl",0,110,0,685,2950
georgecafego/2510890,"Cafego, George",0,35,0,155,77
samharrell/2515892,"Harrell, Sam",0,6,0,6,15
lenbarnum/2509058,"Barnum, Len",0,52,0,239,590
clydegoodnight/2515066,"Goodnight, Clyde",0,58,0,9,25
mikerichardson/2524116,"Richardson, Mike",0,35,0,125,452
billring/2524201,"Ring, Bill",0,69,0,183,732
charliemcbride/2520476,"McBride, Charlie",0,1,0,2,1
frankmanumaleuga/2520100,"Manumaleuga, Frank",0,35,0,1,-3
patrickdimarco/2530763,"DiMarco, Patrick",0,67,0,1,0
andyfarkas/2513827,"Farkas, Andy",0,70,0,587,2103
warrenwells/2528516,"Wells, Warren",0,65,0,9,103
clarencewalker/2528082,"Walker, Clarence",0,1,0,2,14
richjohnson/2517744,"Johnson, Rich",0,14,0,11,42
jessethompson/2527338,"Thompson, Jesse",0,22,0,3,3
artbaker/2508865,"Baker, Art",0,17,0,154,507
haroldalexander/2499388,"Alexander, Harold",0,31,0,3,-7
billyvanheusen/2527869,"Van Heusen, Billy",0,109,0,13,171
vinceferragamo/2513967,"Ferragamo, Vince",0,75,0,60,77
ronvanderkelen/2527847,"Vander Kelen, Ron",0,29,0,26,116
vicbaltzell/2508935,"Baltzell, Vic",0,2,0,1,0
earlcampbell/2510969,"Campbell, Earl",0,115,0,2187,1649
billolds/2522437,"Olds, Bill",0,52,0,287,985
philfrancis/2514333,"Francis, Phil",0,21,0,38,154
russellerxleben/2513696,"Erxleben, Russell",0,59,0,4,1
kelvinedwards/2513489,"Edwards, Kelvin",0,35,0,3,67
miltpiepul/2523218,"Piepul, Milt",0,11,0,20,56
aldelgreco/2500360,"Del Greco, Al",0,248,0,1,8
anthonydilweg/2512941,"Dilweg, Anthony",0,10,0,21,114
richardrodgers/2550313,"Rodgers, Richard",0,48,0,1,11
eddiebell/2509343,"Bell, Eddie",0,86,0,3,-12
markvaneeghen/2527862,"van Eeghen, Mark",0,136,0,1652,3286
patrickegu/2500522,"Egu, Patrick",0,7,0,3,20
fitzgeraldtoussaint/2550738,"Toussaint, Fitzgerald",0,25,0,38,112
anthonyanderson/2508462,"Anderson, Anthony",0,32,0,24,123
donsamuel/2524834,"Samuel, Don",0,6,0,39,163
emilbanjavic/2508952,"Banjavic, Emil",0,10,0,11,67
franksachse/2524781,"Sachse, Frank",0,20,0,22,36
jasondavis/2506846,"Davis, Jason",0,6,0,1,0
johnnyhall/2515640,"Hall, Johnny",0,37,0,118,296
kennyking/2518508,"King, Kenny",0,97,0,579,2477
zachmiller/238457,"Miller, Zach",0,58,0,3,12
terryfox/2514315,"Fox, Terry",0,13,0,21,97
clevewester/2528577,"Wester, Cleve",0,3,0,33,113
jamesharris/2515950,"Harris, James",0,83,0,121,367
billypatterson/2522855,"Patterson, Billy",0,19,0,101,205
edmatesic/2520319,"Matesic, Ed",0,34,0,159,377
clendonthomas/2527214,"Thomas, Clendon",0,137,0,18,70
allawler/2519172,"Lawler, Al",0,7,0,9,44
carlaikens/2508268,"Aikens, Carl",0,3,0,1,1
donaldwestbrook/2528573,"Westbrook, Donald",0,71,0,3,6
bobbylayne/2519200,"Layne, Bobby",0,175,0,611,2451
chongallegos/2514575,"Gallegos, Chon",0,6,0,3,25
michaelleblanc/2519240,"LeBlanc, Michael",0,4,0,49,170
billjessup/2517527,"Jessup, Bill",0,62,0,1,-5
earnestjackson/2517247,"Jackson, Earnest",0,81,0,1059,1960
alanameche/2508436,"Ameche, Alan",0,70,0,964,4045
alcannava/2511014,"Cannava, Al",0,1,0,1,2
jimmyorr/2522547,"Orr, Jimmy",0,149,0,15,122
peteretzlaff/2523986,"Retzlaff, Pete",0,132,0,6,-4
lavalethomas/2527269,"Thomas, Lavale",0,2,0,5,19
derrickmcadoo/2520458,"McAdoo, Derrick",0,24,0,53,230
bobwallace/2528148,"Wallace, Bob",0,59,0,8,45
billdewell/2512875,"Dewell, Bill",0,69,0,1,-1
sammygarza/2514687,"Garza, Sammy",0,2,0,8,31
johnkarrs/2518160,"Karrs, John",0,10,0,7,0
jimhargrove/2515839,"Hargrove, Jim",0,17,0,27,104
swedehanson/2515784,"Hanson, Swede",0,64,0,554,2122
terryhanratty/2515763,"Hanratty, Terry",0,50,0,21,99
nedmathews/2520325,"Mathews, Ned",0,37,0,117,405
karlhankton/2501008,"Hankton, Karl",0,114,0,3,-8
tombailey/2508838,"Bailey, Tom",0,50,0,60,186
ahmadrashad/2523758,"Rashad, Ahmad",0,139,0,10,52
artdavis/2512516,"Davis, Art",0,9,0,5,6
peterrajkovich/2523706,"Rajkovich, Peter",0,3,0,39,140
jimlevey/2519401,"Levey, Jim",0,13,0,55,133
harryo'boyle/2522342,"O'Boyle, Harry",0,23,0,11,18
anthonyallen/2508138,"Allen, Anthony",0,21,0,19,69
genemalinowski/2520020,"Malinowski, Gene",0,12,0,11,21
stevelach/2518956,"Lach, Steve",0,32,0,192,580
arniearenz/2508616,"Arenz, Arnie",0,3,0,4,11
larrybarnes/2509021,"Barnes, Larry",0,24,0,20,78
tommyharmon/2515860,"Harmon, Tommy",0,22,0,111,547
georgefaust/2513877,"Faust, George",0,9,0,22,71
jayarnold/2508660,"Arnold, Jay",0,50,0,37,43
hughtaylor/2527089,"Taylor, Hugh",0,94,0,1,7
rufusdeal/2512677,"Deal, Rufus",0,6,0,5,12
verllillywhite/2519512,"Lillywhite, Verl",0,21,0,74,401
bobbythompson/2527311,"Thompson, Bobby",0,28,0,64,310
carlkinscherf/2518533,"Kinscherf, Carl",0,15,0,58,98
berniecasey/2511238,"Casey, Bernie",0,105,0,1,23
daved'addio/2512388,"D'Addio, Dave",0,16,0,7,46
kenbell/2509355,"Bell, Ken",0,59,0,31,96
artschlichter/2525042,"Schlichter, Art",0,13,0,22,161
vicschwall/2525150,"Schwall, Vic",0,41,0,56,301
lukelawton/2505826,"Lawton, Luke",0,44,0,5,13
chethanulak/2515787,"Hanulak, Chet",0,24,0,184,671
lloydparsons/2522805,"Parsons, Lloyd",0,7,0,5,9
tonyfalkenstein/2513812,"Falkenstein, Tony",0,18,0,62,200
joelwells/2528508,"Wells, Joel",0,14,0,65,216
kenreese/2523895,"Reese, Ken",0,4,0,3,1
merlehapes/2515788,"Hapes, Merle",0,21,0,151,524
curtwarner/2528246,"Warner, Curt",0,100,0,1698,1795
wesmcafee/2520462,"McAfee, Wes",0,8,0,9,6
pattilley/2527428,"Tilley, Pat",0,147,0,1,32
spencerlarsen/272,"Larsen, Spencer",0,63,0,17,62
samgoldman/2515010,"Goldman, Sam",0,46,0,2,-3
tonygalbreath/2514559,"Galbreath, Tony",0,170,0,1031,4072
terrybaker/2508896,"Baker, Terry",0,18,0,58,210
y.a.tittle/2527468,"Tittle, Y.A.",0,178,0,291,999
rickypatton/2522872,"Patton, Ricky",0,52,0,261,885
jimfordham/2514236,"Fordham, Jim",0,19,0,118,534
jerryreichow/2523923,"Reichow, Jerry",0,95,0,20,105
andrafranklin/2514354,"Franklin, Andra",0,42,0,622,2232
jimjodat/2517546,"Jodat, Jim",0,87,0,226,866
hermschneidman/2525085,"Schneidman, Herm",0,46,0,13,37
lawrencegaines/2514543,"Gaines, Lawrence",0,43,0,232,892
deanmay/2520411,"May, Dean",0,5,0,2,-4
dickfishel/2514055,"Fishel, Dick",0,8,0,22,61
willieasbury/2508683,"Asbury, Willie",0,33,0,253,868
petevanvalkenburg/2527891,"Van Valkenburg, Pete",0,24,0,2,20
paulwarfield/2528240,"Warfield, Paul",0,157,0,22,204
deonanderson/2495534,"Anderson, Deon",0,39,0,2,3
stevefoley/2514193,"Foley, Steve",0,150,0,1,14
colemanzeno/2529644,"Zeno, Coleman",0,2,0,2,10
dannypierce/2523223,"Pierce, Danny",0,2,0,5,6
sametcheverry/2513719,"Etcheverry, Sam",0,28,0,41,78
richardtodd/2527483,"Todd, Richard",0,119,0,259,932
bobthurbon/2527406,"Thurbon, Bob",0,20,0,140,476
edmarinaro/2520141,"Marinaro, Ed",0,58,0,383,1319
dickyoung/2529571,"Young, Dick",0,34,0,78,199
edwardanthony/2508584,"Anthony, Edward",0,31,0,37,170
edbaker/2508870,"Baker, Ed",0,1,0,1,9
frankquayle/2523639,"Quayle, Frank",0,11,0,57,183
johnatwood/2508731,"Atwood, John",0,8,0,9,6
jimkiick/2518428,"Kiick, Jim",0,115,0,1029,3759
brandenoliver/2550658,"Oliver, Branden",0,22,0,191,690
howieyeager/2529505,"Yeager, Howie",0,10,0,22,67
hubieoliver/2522454,"Oliver, Hubie",0,52,0,270,1030
parkerhall/2515642,"Hall, Parker",0,42,0,312,1052
brucelemmerman/2519337,"Lemmerman, Bruce",0,11,0,11,57
kennyflowers/2514166,"Flowers, Kenny",0,16,0,27,85
sidwatson/2528367,"Watson, Sid",0,45,0,199,516
boleydancewicz/2512424,"Dancewicz, Boley",0,23,0,65,229
daveatkins/2508709,"Atkins, Dave",0,9,0,5,23
j.c.caroline/2511097,"Caroline, J.C.",0,118,0,68,263
tajaesharpe/2555317,"Sharpe, Tajae",0,16,0,1,1
jackthompson/2527335,"Thompson, Jack",0,51,0,70,262
