Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
coltanderson/2507597,"Anderson, Colt",0,79,0,1,-1
c.j.prosise/2555417,"Prosise, C.J.",0,6,0,30,172
jordantodman/2495472,"Todman, Jordan",0,60,0,124,531
devinthomas/1036,"Thomas, Devin",0,25,0,0,0
aaronripkowski/2552477,"Ripkowski, Aaron",0,31,0,34,150
peytonbarber/2556466,"Barber, Peyton",0,15,0,55,223
dwaynejarrett/2507172,"Jarrett, Dwayne",0,3,0,0,0
tonyfiammetta/71299,"Fiammetta, Tony",0,41,0,11,26
jehuucaulcrick/1355,"Caulcrick, Jehuu",0,2,0,1,2
sheldonrichardson/2540142,"Richardson, Sheldon",0,58,0,4,4
jamizeolawale/2536044,"Olawale, Jamize",0,65,0,46,163
tylervarga/2552578,"Varga, Tyler",0,3,0,1,2
rodsmith/2553743,"Smith, Rod",0,18,0,2,5
jameswright/2550162,"Wright, James",0,24,0,5,24
kasenwilliams/2554138,"Williams, Kasen",0,3,0,1,5
marlonbrown/2540005,"Brown, Marlon",0,38,0,1,-2
keithsmith/2550400,"Smith, Keith",0,31,0,2,5
jefflocke/2540237,"Locke, Jeff",0,64,0,1,-6
brandonbolden/2532797,"Bolden, Brandon",0,67,0,203,845
mattgiordano/2506472,"Giordano, Matt",0,56,0,1,-5
brandonsaine/2495222,"Saine, Brandon",0,14,0,18,69
joshvaughan/2507629,"Vaughan, Josh",0,16,0,11,32
terrellwatson/2553617,"Watson, Terrell",0,1,0,9,28
keithellison/2506951,"Ellison, Keith",0,8,0,0,0
quintonganther/2495836,"Ganther, Quinton",0,11,0,9,18
chrisprosinski/2499249,"Prosinski, Chris",0,85,0,1,2
jeffjanis/2543750,"Janis, Jeff",0,35,0,2,38
kapribibbs/2550542,"Bibbs, Kapri",0,13,0,29,129
baronbatch/2499274,"Batch, Baron",0,12,0,25,49
olindomare/2501868,"Mare, Olindo",0,35,0,0,0
b.j.raji/79631,"Raji, B.J.",0,77,0,1,1
marqueisgray/2540259,"Gray, MarQueis",0,45,0,6,43
dashongoldson/2495611,"Goldson, Dashon",0,92,0,2,53
albertyoung/2507378,"Young, Albert",0,3,0,13,29
quincyenunwa/2543828,"Enunwa, Quincy",0,29,0,1,12
virgilgreen/2495288,"Green, Virgil",0,84,0,2,3
russellshepard/2541944,"Shepard, Russell",0,57,0,1,9
daniellasco/2555219,"Lasco, Daniel",0,7,0,11,32
stormjohnson/2543570,"Johnson, Storm",0,6,0,29,86
m.d.jennings/2530703,"Jennings, M.D.",0,47,0,1,6
andyjanovich/2555432,"Janovich, Andy",0,11,0,4,33
stepfantaylor/2539315,"Taylor, Stepfan",0,61,0,120,393
dontemoncrief/2543614,"Moncrief, Donte",0,41,0,5,16
nateeachus/2535982,"Eachus, Nate",0,11,0,5,18
dimitrinance/2507821,"Nance, Dimitri",0,12,0,36,95
zurlontipton/2550407,"Tipton, Zurlon",0,16,0,15,38
ryanhewitt/2550206,"Hewitt, Ryan",0,47,0,1,0
steveweatherford/2506821,"Weatherford, Steve",0,81,0,4,17
joshhill/2541834,"Hill, Josh",0,55,0,1,-8
mackbrown/2553867,"Brown, Mack",0,9,0,8,82
rhettellison/2532835,"Ellison, Rhett",0,73,0,1,1
brycetreggs/2556697,"Treggs, Bryce",0,9,0,2,7
keithtandy/2534741,"Tandy, Keith",0,70,0,1,18
shanewynn/2553630,"Wynn, Shane",0,5,0,2,5
jordanbabineaux/2505783,"Babineaux, Jordan",0,48,0,1,10
armandoallen/2495257,"Allen, Armando",0,17,0,42,172
valentinoblake/2534566,"Blake, Valentino",0,78,0,1,-2
cardalejones/2555426,"Jones, Cardale",0,1,0,1,-1
jeffdemps/2532831,"Demps, Jeff",0,2,0,1,14
jerickmckinnon/2543715,"McKinnon, Jerick",0,42,0,324,1348
richardbartel/2507299,"Bartel, Richard",0,3,0,1,9
clydegates/2495284,"Gates, Clyde",0,32,0,2,16
d.j.foster/2556528,"Foster, D.J.",0,3,0,7,24
robkelley/2556414,"Kelley, Rob",0,15,0,168,704
tiquanunderwood/71491,"Underwood, Tiquan",0,42,0,1,1
shilohkeo/2495188,"Keo, Shiloh",0,56,0,1,8
bradleymarquez/2553725,"Marquez, Bradley",0,30,0,1,2
demarcusayers/2555465,"Ayers, DeMarcus",0,2,0,2,-12
austinjohnson/2534437,"Johnson, Austin",0,18,0,12,31
bradnortman/2532921,"Nortman, Brad",0,80,0,1,-1
jordanpalmer/2507237,"Palmer, Jordan",0,2,0,1,-1
michaelburton/2552636,"Burton, Michael",0,31,0,4,2
chrisjones/2539987,"Jones, Chris",0,70,0,1,30
raymondventrone/2506291,"Ventrone, Raymond",0,66,0,1,35
kevinwhite/2553432,"White, Kevin",0,4,0,1,9
kassimosgood/2505310,"Osgood, Kassim",0,71,0,0,0
brandonwilds/2556454,"Wilds, Brandon",0,4,0,10,27
ryanmallett/2495443,"Mallett, Ryan",0,19,0,24,-2
michaelcampanaro/2550163,"Campanaro, Michael",0,11,0,5,89
albertwilson/2550272,"Wilson, Albert",0,42,0,7,76
harukinakamura/4295,"Nakamura, Haruki",0,44,0,1,-4
dennisjohnson/2539936,"Johnson, Dennis",0,8,0,49,183
timothywright/2541768,"Wright, Timothy",0,41,0,2,0
jeffheath/2541832,"Heath, Jeff",0,62,0,1,2
joshharris/2551247,"Harris, Josh",0,5,0,9,16
quanbray/2553467,"Bray, Quan",0,15,0,1,7
derekwatt/2555220,"Watt, Derek",0,16,0,2,4
jackiebattle/2507278,"Battle, Jackie",0,79,0,305,1109
ericebron/2543466,"Ebron, Eric",0,40,0,1,1
joekerridge/2556415,"Kerridge, Joe",0,8,0,1,0
