Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
lelandglass/2514941,"Glass, Leland",no value given,no value given,2,13
daveragone/2505594,"Ragone, Dave",2,4,6,51
troyhambrick/2504152,"Hambrick, Troy",61,7,536,2179
rondayne/2504254,"Dayne, Ron",96,7,983,3722
omareasy/2504982,"Easy, Omar",no value given,no value given,4,1
teddybridgewater/2543465,"Bridgewater, Teddy",29,11,91,401
samadkins/2508248,"Adkins, Sam",no value given,no value given,14,63
rickarrington/2508672,"Arrington, Rick",no value given,no value given,10,58
andytomasic/2527513,"Tomasic, Andy",no value given,no value given,60,214
bryananger/2533000,"Anger, Bryan",80,1,1,0
frankziegler/2529652,"Ziegler, Frank",no value given,no value given,519,1926
toyledbetter/2519252,"Ledbetter, Toy",no value given,no value given,210,729
lataviusmurray/2541161,"Murray, Latavius",45,7,543,1212
davedavis/2512542,"Davis, Dave",no value given,no value given,2,0
fosterwatkins/2528335,"Watkins, Foster",no value given,no value given,29,-65
brodericksargent/2524924,"Sargent, Broderick",no value given,no value given,38,177
mikegarrett/2514660,"Garrett, Mike",no value given,no value given,1308,3363
bobgambold/2514591,"Gambold, Bob",no value given,no value given,2,-2
davidklingler/2501636,"Klingler, David",33,19,74,456
fredgillett/2514885,"Gillett, Fred",no value given,no value given,2,8
clarencebailey/2508830,"Bailey, Clarence",no value given,no value given,10,55
brianwestbrook/2505086,"Westbrook, Brian",121,12,1385,3785
carlgarrett/2514647,"Garrett, Carl",no value given,no value given,1031,4197
pathaden/2515552,"Haden, Pat",no value given,no value given,124,609
keno'brien/2502323,"O'Brien, Ken",129,10,174,394
joemargucci/2520140,"Margucci, Joe",no value given,no value given,60,111
de'anthonythomas/2543638,"Thomas, De'Anthony",34,2,27,176
mikejennings/2505006,"Jennings, Mike",no value given,no value given,2,12
jackkirby/2518537,"Kirby, Jack",no value given,no value given,3,6
tonypaige/2502386,"Paige, Tony",130,2,272,853
joereed/2523867,"Reed, Joe",no value given,no value given,84,484
davelewis/2519428,"Lewis, Dave",no value given,no value given,12,22
kevinkolb/2507169,"Kolb, Kevin",34,19,69,229
rasheedmarshall/2506509,"Marshall, Rasheed",12,4,1,-7
careydavis/2505793,"Davis, Carey",37,2,31,118
billytaylor/2527126,"Taylor, Billy",no value given,no value given,460,1644
geraldtinker/2527446,"Tinker, Gerald",no value given,no value given,3,10
ericdickerson/2500389,"Dickerson, Eric",146,7,2996,2310
bobbywalston/2528178,"Walston, Bobby",no value given,no value given,4,12
alexvanpelt/2503454,"Van Pelt, Alex",31,8,32,53
justinarmour/2499451,"Armour, Justin",39,1,4,-5
tomgeredine/2514775,"Geredine, Tom",no value given,no value given,2,5
mervynfernandez/2513966,"Fernandez, Mervyn",no value given,no value given,6,35
pojames/2517388,"James, Po",no value given,no value given,328,1215
dougjohnson/2503961,"Johnson, Doug",25,12,32,58
deshaunfoster/2505034,"Foster, DeShaun",79,18,927,3570
dickweisgerber/2528477,"Weisgerber, Dick",no value given,no value given,11,34
dickhaley/2515610,"Haley, Dick",no value given,no value given,14,51
herbjohnson/2517653,"Johnson, Herb",no value given,no value given,42,168
aaronbailey/2499487,"Bailey, Aaron",64,7,4,54
danlewis/2519425,"Lewis, Dan",no value given,no value given,800,3205
rickparros/2522797,"Parros, Rick",no value given,no value given,350,1381
henrychilds/2511439,"Childs, Henry",no value given,no value given,4,12
brianhoyer/81294,"Hoyer, Brian",49,14,77,117
craigjames/2517374,"James, Craig",no value given,no value given,585,1242
justinforsett/927,"Forsett, Justin",122,8,820,2624
kimhammond/2515715,"Hammond, Kim",no value given,no value given,1,0
emmettedwards/2513480,"Edwards, Emmett",no value given,no value given,2,-4
joebellino/2509384,"Bellino, Joe",no value given,no value given,30,64
amoszereoue/2503858,"Zereoue, Amos",84,6,553,2137
erniethompson/2503338,"Thompson, Ernie",no value given,no value given,13,37
lonniejohnson/2501439,"Johnson, Lonnie",88,4,1,6
rayjohnson/2517741,"Johnson, Ray",no value given,no value given,7,28
artmacioszczyk/2519906,"Macioszczyk, Art",no value given,no value given,46,159
donmajkowski/2501847,"Majkowski, Don",90,25,248,1114
freddirenzo/2512960,"DiRenzo, Fred",no value given,no value given,1,5
nickpapac/2522707,"Papac, Nick",no value given,no value given,6,28
johnnyevans/2513745,"Evans, Johnny",no value given,no value given,5,6
garydavis/2512560,"Davis, Gary",no value given,no value given,324,1410
harrynewsome/2502290,"Newsome, Harry",no value given,no value given,8,6
billsenn/2525326,"Senn, Bill",no value given,no value given,7,12
ciatrickfason/2506450,"Fason, Ciatrick",18,1,50,161
hermanfontenot/2514209,"Fontenot, Herman",no value given,no value given,102,370
joelmakovicka/2501848,"Makovicka, Joel",58,2,17,88
robertweathers/2528397,"Weathers, Robert",no value given,no value given,159,733
kennethdarby/2495587,"Darby, Kenneth",41,1,95,408
pettisnorman/2522245,"Norman, Pettis",no value given,no value given,23,198
tuffyleemans/2519304,"Leemans, Tuffy",no value given,no value given,919,3132
robinearl/2513401,"Earl, Robin",no value given,no value given,94,382
isaacredman/2507591,"Redman, Isaac",50,7,282,1148
devontaebooker/2555223,"Booker, Devontae",16,4,174,612
waltgorinski/2515103,"Gorinski, Walt",no value given,no value given,1,3
ralphnelson/2522034,"Nelson, Ralph",no value given,no value given,83,312
charliewade/2528032,"Wade, Charlie",no value given,no value given,1,-15
davidjaynes/2517445,"Jaynes, David",no value given,no value given,1,0
curleyjohnson/2517677,"Johnson, Curley",no value given,no value given,64,209
randydean/2512687,"Dean, Randy",no value given,no value given,22,150
adamhumphries/2553895,"Humphries, Adam",28,3,5,18
stevedavis/2512634,"Davis, Steve",no value given,no value given,322,1305
markkonecny/2518716,"Konecny, Mark",no value given,no value given,6,46
teddailey/2512402,"Dailey, Ted",no value given,no value given,1,1
coreywalker/2503501,"Walker, Corey",no value given,no value given,12,55
derrickalexander/2499385,"Alexander, Derrick",126,6,16,210
christhompson/2540011,"Thompson, Chris",35,4,106,584
mattbahr/2499486,"Bahr, Matt",no value given,no value given,1,-8
olliematson/2520346,"Matson, Ollie",no value given,no value given,1170,5173
willisadams/2508231,"Adams, Willis",no value given,no value given,5,13
jerreljernigan/2495179,"Jernigan, Jerrel",34,2,4,61
anthonytoney/2527528,"Toney, Anthony",no value given,no value given,639,2294
chrishogan/2530515,"Hogan, Chris",63,3,4,13
ryannassib/2539961,"Nassib, Ryan",5,1,2,-3
b.j.raji/79631,"Raji, B.J.",no value given,no value given,1,1
paulchristman/2511470,"Christman, Paul",no value given,no value given,85,-26
robbthomas/2503320,"Thomas, Robb",136,1,1,-1
waltgarrison/2514672,"Garrison, Walt",no value given,no value given,899,3886
joesetcavage/2525338,"Setcavage, Joe",no value given,no value given,1,3
bryantjohnson/2505656,"Johnson, Bryant",139,3,5,-8
kerwynnwilliams/2539980,"Williams, Kerwynn",22,2,98,545
sambradford/497095,"Bradford, Sam",78,47,142,336
marqueisgray/2540259,"Gray, MarQueis",no value given,no value given,6,43
franklemaster/2519334,"LeMaster, Frank",no value given,no value given,8,101
dashongoldson/2495611,"Goldson, Dashon",no value given,no value given,2,53
charleyjohnson/2517588,"Johnson, Charley",no value given,no value given,196,539
babeparilli/2522723,"Parilli, Babe",no value given,no value given,383,1522
waltfedora/2513901,"Fedora, Walt",no value given,no value given,16,34
michaelhaddix/2515548,"Haddix, Michael",no value given,no value given,543,1635
jackmcbride/2520478,"McBride, Jack",no value given,no value given,124,426
stevefilipowicz/2514020,"Filipowicz, Steve",no value given,no value given,55,145
joekantor/2518126,"Kantor, Joe",no value given,no value given,1,2
paulgovernali/2515123,"Governali, Paul",no value given,no value given,79,-83
elmermadarik/2519941,"Madarik, Elmer",no value given,no value given,31,48
boblaraba/2519092,"Laraba, Bob",no value given,no value given,8,18
jamesford/2514224,"Ford, James",no value given,no value given,104,407
jamessaxon/2502848,"Saxon, James",111,1,145,533
albertyoung/2507378,"Young, Albert",no value given,no value given,25,82
jarrodbaxter/2505122,"Baxter, Jarrod",no value given,no value given,9,15
jackgehrke/2514742,"Gehrke, Jack",no value given,no value given,1,2
jeremylangford/2552379,"Langford, Jeremy",28,2,210,737
andylee/2506017,"Lee, Andy",201,1,1,-18
mikepalm/2522675,"Palm, Mike",no value given,no value given,14,6
edgoddard/2514977,"Goddard, Ed",no value given,no value given,97,146
terrynofsinger/2522202,"Nofsinger, Terry",no value given,no value given,31,65
larrywalton/2528199,"Walton, Larry",no value given,no value given,13,127
j.r.redmond/2504322,"Redmond, J.R.",50,4,194,676
miketomczak/2503373,"Tomczak, Mike",185,28,198,526
jeffquery/2502569,"Query, Jeff",86,2,6,53
davegagnon/2514534,"Gagnon, Dave",no value given,no value given,1,15
jamieharper/2495464,"Harper, Jamie",23,1,36,74
quincyenunwa/2543828,"Enunwa, Quincy",no value given,no value given,1,12
neilo'donnell/2502324,"O'Donnell, Neil",125,51,215,446
redsweiner/2528465,"Weiner, Reds",no value given,no value given,9,37
vinnytestaverde/2503284,"Testaverde, Vinny",233,88,430,1661
garyellerson/2513559,"Ellerson, Gary",no value given,no value given,169,688
brianhansen/2501012,"Hansen, Brian",212,1,10,-25
terrancewilliams/2539205,"Williams, Terrance",64,3,3,4
billfisk/2514075,"Fisk, Bill",no value given,no value given,2,0
christianponder/2495215,"Ponder, Christian",38,20,126,639
dinohall/2515628,"Hall, Dino",no value given,no value given,27,194
andreroberts/497320,"Roberts, Andre",103,10,9,77
bradgoebel/2500825,"Goebel, Brad",7,2,1,2
lenvilelliott/2513569,"Elliott, Lenvil",no value given,no value given,440,1900
brucemaxwell/2520404,"Maxwell, Bruce",no value given,no value given,1,9
tomnowatzke/2522295,"Nowatzke, Tom",no value given,no value given,361,1249
lorenzohampton/2515726,"Hampton, Lorenzo",no value given,no value given,500,1949
timrattay/2504237,"Rattay, Tim",40,21,45,77
seanmannion/2552576,"Mannion, Sean",2,1,1,-1
greglewis/2501744,"Lewis, Greg",32,5,172,644
darianbarnes/2505218,"Barnes, Darian",75,2,5,10
rodgardner/2504772,"Gardner, Rod",91,3,5,24
beaniewells/79661,"Wells, Beanie",51,10,625,1424
johnnaioti/2521938,"Naioti, John",no value given,no value given,1,-17
zenonandrusyshyn/2508570,"Andrusyshyn, Zenon",no value given,no value given,1,0
jerrylatin/2519136,"Latin, Jerry",no value given,no value given,140,560
kerrygoode/2515049,"Goode, Kerry",no value given,no value given,63,231
jackmaitland/2520004,"Maitland, Jack",no value given,no value given,100,267
tabperry/2506525,"Perry, Tab",20,2,6,22
garydanielson/2512449,"Danielson, Gary",no value given,no value given,186,857
johnteltschik/2527148,"Teltschik, John",no value given,no value given,7,91
derekanderson/2506546,"Anderson, Derek",73,31,99,229
jackdelrio/2500366,"Del Rio, Jack",no value given,no value given,1,16
claudisjames/2517370,"James, Claudis",no value given,no value given,1,15
waylandbecker/2509279,"Becker, Wayland",no value given,no value given,3,2
jimhardy/2515825,"Hardy, Jim",no value given,no value given,48,67
virgilgreen/2495288,"Green, Virgil",no value given,no value given,2,3
lennoxgordon/2500845,"Gordon, Lennox",no value given,no value given,15,51
larrykinnebrew/2518526,"Kinnebrew, Larry",no value given,no value given,779,3133
lawrencedawsey/2500347,"Dawsey, Lawrence",83,1,1,9
kniledavis/2540178,"Davis, Knile",57,7,250,805
chestertaylor/2505181,"Taylor, Chester",151,22,1160,3524
joeyharrington/2505011,"Harrington, Joey",81,25,142,402
donbeebe/2499594,"Beebe, Don",116,9,4,28
craigpenrose/2522986,"Penrose, Craig",no value given,no value given,7,21
staceybailey/2508853,"Bailey, Stacey",no value given,no value given,4,-2
georgecheverko/2511423,"Cheverko, George",no value given,no value given,22,73
carlpainter/2522669,"Painter, Carl",no value given,no value given,32,106
acesanders/2540267,"Sanders, Ace",27,2,2,4
paulriblett/2524047,"Riblett, Paul",no value given,no value given,7,43
rexkeeling/2518221,"Keeling, Rex",no value given,no value given,1,10
russellshepard/2541944,"Shepard, Russell",no value given,no value given,1,9
aljohnson/2517560,"Johnson, Al",no value given,no value given,12,10
keenanmccardell/2501942,"McCardell, Keenan",209,10,5,20
woodycampbell/2510998,"Campbell, Woody",no value given,no value given,408,1493
barryfoster/2500688,"Foster, Barry",62,17,915,2253
vincentalexander/2508332,"Alexander, Vincent",no value given,no value given,21,71
percyharvin/80425,"Harvin, Percy",75,10,146,927
philliptanner/2530990,"Tanner, Phillip",41,1,56,149
daveames/2508438,"Ames, Dave",no value given,no value given,19,114
toddfowler/2514304,"Fowler, Todd",no value given,no value given,16,36
frankreich/2502624,"Reich, Frank",118,18,91,78
r.c.owens/2522631,"Owens, R.C.",no value given,no value given,1,23
markkellar/2518242,"Kellar, Mark",no value given,no value given,25,74
devontafreeman/2543583,"Freeman, Devonta",47,5,557,248
charliegarner/2500765,"Garner, Charlie",147,19,1537,4726
traviskelce/2540258,"Kelce, Travis",49,6,1,-5
leoncampbell/2510985,"Campbell, Leon",no value given,no value given,102,379
daniellasco/2555219,"Lasco, Daniel",no value given,no value given,11,32
robertchancey/2500047,"Chancey, Robert",29,2,85,320
genebabb/2508788,"Babb, Gene",no value given,no value given,152,461
grennylansdell/2519073,"Lansdell, Grenny",no value given,no value given,7,9
normvanbrocklin/2527839,"Van Brocklin, Norm",no value given,no value given,102,40
waltschlinkman/2525044,"Schlinkman, Walt",no value given,no value given,365,1455
bobhanlon/2515745,"Hanlon, Bob",no value given,no value given,12,24
stormjohnson/2543570,"Johnson, Storm",no value given,no value given,29,86
waltnielsen/2522155,"Nielsen, Walt",no value given,no value given,73,269
leohart/2516029,"Hart, Leo",no value given,no value given,5,19
stevevanburen/2527841,"Van Buren, Steve",no value given,no value given,1320,3706
ronsayers/2524971,"Sayers, Ron",no value given,no value given,14,53
billlafleur/2503959,"Lafleur, Bill",21,1,1,0
m.d.jennings/2530703,"Jennings, M.D.",no value given,no value given,1,6
joesenser/2525330,"Senser, Joe",no value given,no value given,2,1
bobanderson/2508523,"Anderson, Bob",no value given,no value given,1,-2
jamalanderson/2499427,"Anderson, Jamal",88,20,1329,409
bradykeys/2518401,"Keys, Brady",no value given,no value given,6,14
henrybailey/2499491,"Bailey, Henry",no value given,no value given,1,-4
bruceking/2518484,"King, Bruce",no value given,no value given,41,121
iramatthews/2520363,"Matthews, Ira",no value given,no value given,7,14
georgekavel/2518187,"Kavel, George",no value given,no value given,7,10
redfranklin/2514371,"Franklin, Red",no value given,no value given,119,366
andyjanovich/2555432,"Janovich, Andy",no value given,no value given,4,33
stepfantaylor/2539315,"Taylor, Stepfan",no value given,no value given,120,393
napoleonkaufman/2501567,"Kaufman, Napoleon",91,16,978,3498
davezastudil/2505105,"Zastudil, Dave",162,2,4,-15
earlthomas/2527232,"Thomas, Earl",no value given,no value given,6,18
dontemoncrief/2543614,"Moncrief, Donte",no value given,no value given,5,16
louzontini/2529683,"Zontini, Lou",no value given,no value given,35,97
dickplasman/2523307,"Plasman, Dick",no value given,no value given,1,1
chrischandler/2500048,"Chandler, Chris",180,85,371,1310
blakebortles/2543477,"Bortles, Blake",46,29,166,1088
shanematthews/2501913,"Matthews, Shane",31,14,43,101
kenpayne/2522901,"Payne, Ken",no value given,no value given,2,15
johngilliam/2514889,"Gilliam, John",no value given,no value given,35,293
jimbakken/2508901,"Bakken, Jim",no value given,no value given,1,28
joelparker/2522746,"Parker, Joel",no value given,no value given,2,2
williewalker/2528132,"Walker, Willie",no value given,no value given,1,4
jessetaylor/2527095,"Taylor, Jesse",no value given,no value given,13,58
brendanmccarthy/2520521,"McCarthy, Brendan",no value given,no value given,59,175
dandesantis/2512837,"DeSantis, Dan",no value given,no value given,45,125
robcarpenter/2499995,"Carpenter, Rob",60,5,1,2
bobbyanderson/2508522,"Anderson, Bobby",no value given,no value given,314,1282
otistaylor/2527108,"Taylor, Otis",no value given,no value given,30,161
briantaylor/2503253,"Taylor, Brian",no value given,no value given,2,7
kennystills/2540202,"Stills, Kenny",63,1,4,8
lawyertillman/2503358,"Tillman, Lawyer",37,1,2,15
ericball/2499509,"Ball, Eric",97,3,158,586
johnnypapit/2522711,"Papit, Johnny",no value given,no value given,95,379
boscott/2525222,"Scott, Bo",no value given,no value given,554,2124
georgechesser/2511417,"Chesser, George",no value given,no value given,18,77
nateeachus/2535982,"Eachus, Nate",no value given,no value given,5,18
dimitrinance/2507821,"Nance, Dimitri",no value given,no value given,36,95
fredjackson/2506871,"Jackson, Fred",122,28,1305,4684
zurlontipton/2550407,"Tipton, Zurlon",no value given,no value given,15,38
lindsayscott/2525209,"Scott, Lindsay",no value given,no value given,1,-4
joegasparella/2514691,"Gasparella, Joe",no value given,no value given,1,5
kenjonbarner/2539289,"Barner, Kenjon",31,2,61,260
lawrencevickers/2506953,"Vickers, Lawrence",106,1,37,98
napoleonmccallum/2520508,"McCallum, Napoleon",74,2,223,790
dalehatcher/2501083,"Hatcher, Dale",no value given,no value given,1,0
ryanhewitt/2550206,"Hewitt, Ryan",no value given,no value given,1,0
georgeatkinson/2550540,"Atkinson, George",21,1,7,34
donmccall/2520496,"McCall, Don",no value given,no value given,229,884
waddyyoung/2529587,"Young, Waddy",no value given,no value given,1,1
bradmaynard/2501931,"Maynard, Brad",238,4,4,5
terancemathis/2501907,"Mathis, Terance",206,13,14,97
spencertillman/2503361,"Tillman, Spencer",115,5,40,181
johnkuhn/2506147,"Kuhn, John",164,2,216,656
frankpatrick/2522839,"Patrick, Frank",no value given,no value given,2,5
ruebenmayes/2501928,"Mayes, Rueben",76,1,866,2131
billykilmer/2518441,"Kilmer, Billy",no value given,no value given,362,1509
tonycanadeo/2511006,"Canadeo, Tony",no value given,no value given,1025,3145
steveowens/2522625,"Owens, Steve",no value given,no value given,635,1416
billywells/2528517,"Wells, Billy",no value given,no value given,361,1384
neilferris/2513975,"Ferris, Neil",no value given,no value given,11,22
louisjackson/2517289,"Jackson, Louis",no value given,no value given,27,68
eddiehare/2515833,"Hare, Eddie",no value given,no value given,1,0
murrayevans/2513755,"Evans, Murray",no value given,no value given,3,2
reshardlee/2505352,"Lee, ReShard",37,3,59,216
bobbyjackson/2517312,"Jackson, Bobby",no value given,no value given,184,624
chrismaragos/2507918,"Maragos, Chris",93,2,1,0
bobscrabis/2525238,"Scrabis, Bob",no value given,no value given,1,1
budlaughlin/2519151,"Laughlin, Bud",no value given,no value given,20,58
karlnoonan/2522224,"Noonan, Karl",no value given,no value given,2,-20
howieweiss/2528479,"Weiss, Howie",no value given,no value given,116,448
matthewslater/4487,"Slater, Matthew",132,5,2,11
michaelwestbrook/2503601,"Westbrook, Michael",89,3,22,160
joeflacco/382,"Flacco, Joe",138,71,301,712
kevinjohnson/2501434,"Johnson, Kevin",101,4,2,-6
randyfasani/2505123,"Fasani, Randy",4,2,18,95
craigyeast/2503832,"Yeast, Craig",35,7,3,-1
bobnaponic/2521949,"Naponic, Bob",no value given,no value given,3,12
joebarnes/2509020,"Barnes, Joe",no value given,no value given,1,19
jeffkemp/2501589,"Kemp, Jeff",96,5,109,448
bobbywalden/2528071,"Walden, Bobby",no value given,no value given,14,126
nuufaaola/2513782,"Faaola, Nuu",no value given,no value given,20,71
steveweatherford/2506821,"Weatherford, Steve",no value given,no value given,7,64
earlcarr/2511122,"Carr, Earl",no value given,no value given,2,1
tomyewcic/2529517,"Yewcic, Tom",no value given,no value given,72,424
marknichols/2522127,"Nichols, Mark",no value given,no value given,9,108
stevewalsh/2503524,"Walsh, Steve",80,12,80,47
tomcalvin/2510947,"Calvin, Tom",no value given,no value given,32,136
stevewagner/2528054,"Wagner, Steve",no value given,no value given,1,16
joedawkins/2512649,"Dawkins, Joe",no value given,no value given,698,2661
jamesscott/2525198,"Scott, James",no value given,no value given,2,-4
johnharvey/2516060,"Harvey, John",no value given,no value given,27,113
joshhill/2541834,"Hill, Josh",no value given,no value given,1,-8
brucehansen/2515764,"Hansen, Bruce",no value given,no value given,16,44
garygarrison/2514669,"Garrison, Gary",no value given,no value given,12,29
tonycarter/2500007,"Carter, Tony",133,3,76,256
arlenharris/2505379,"Harris, Arlen",56,4,167,497
jimseymour/2525355,"Seymour, Jim",no value given,no value given,1,-9
sherridenmay/2501922,"May, Sherriden",no value given,no value given,2,5
johncappelletti/2511037,"Cappelletti, John",no value given,no value given,824,2951
kaulanapark/2522727,"Park, Kaulana",no value given,no value given,6,11
lawrencephillips/2502475,"Phillips, Lawrence",35,7,424,1453
bruceellington/2543646,"Ellington, Bruce",26,4,7,35
herschelwalker/2503506,"Walker, Herschel",187,15,1954,5641
cliffolander/2522428,"Olander, Cliff",no value given,no value given,8,27
virgilcarter/2511213,"Carter, Virgil",no value given,no value given,109,640
mannyrapp/2523752,"Rapp, Manny",no value given,no value given,15,67
reggiewayne/2504747,"Wayne, Reggie",211,10,4,0
melvinbaker/2508888,"Baker, Melvin",no value given,no value given,2,23
leneshmont/2513698,"Eshmont, Len",no value given,no value given,50,164
bobnewland/2522093,"Newland, Bob",no value given,no value given,1,6
eddiegeorge/2500787,"George, Eddie",141,37,2865,1371
jimmygerman/2514780,"German, Jimmy",no value given,no value given,17,58
johnnysample/2524821,"Sample, Johnny",no value given,no value given,1,7
morrisowens/2522630,"Owens, Morris",no value given,no value given,4,0
jacklarscheid/2519100,"Larscheid, Jack",no value given,no value given,100,400
devinhester/2506897,"Hester, Devin",156,41,36,116
marcusthigpen/2507596,"Thigpen, Marcus",50,9,8,25
fredbeasley/2499588,"Beasley, Fred",114,3,183,610
fredgloden/2514963,"Gloden, Fred",no value given,no value given,22,55
rodneythomas/2503323,"Thomas, Rodney",103,10,532,1973
billybaggett/2508820,"Baggett, Billy",no value given,no value given,19,65
mikelleshoure/2495468,"Leshoure, Mikel",17,3,217,807
brucedavis/2512524,"Davis, Bruce",no value given,no value given,1,6
frankcephous/2511308,"Cephous, Frank",no value given,no value given,3,2
vanniealbanese/2508285,"Albanese, Vannie",no value given,no value given,48,150
bobkeyes/2518399,"Keyes, Bob",no value given,no value given,1,7
rickcasares/2511231,"Casares, Rick",no value given,no value given,1431,4671
steveodom/2522389,"Odom, Steve",no value given,no value given,16,205
petegent/2514752,"Gent, Pete",no value given,no value given,2,-5
coryschlesinger/2502856,"Schlesinger, Cory",181,7,167,473
johngoodyear/2515078,"Goodyear, John",no value given,no value given,2,1
patwest/2528561,"West, Pat",no value given,no value given,105,457
glenncarano/2511047,"Carano, Glenn",no value given,no value given,12,15
machaik/2515587,"Haik, Mac",no value given,no value given,4,28
bobmasterson/2520310,"Masterson, Bob",no value given,no value given,8,104
frankpitts/2523287,"Pitts, Frank",no value given,no value given,28,257
charleyyoung/2529543,"Young, Charley",no value given,no value given,131,638
lamichaeljames/2533036,"James, LaMichael",18,4,44,193
ronjohnson/2517752,"Johnson, Ron",no value given,no value given,1,3
mikealstott/2499410,"Alstott, Mike",158,32,1359,5088
pepperpetrella/2523113,"Petrella, Pepper",no value given,no value given,15,33
laurencemaroney/2506884,"Maroney, Laurence",49,6,618,2504
darriusheyward-bey/80427,"Heyward-Bey, Darrius",114,3,12,169
altoon/2503378,"Toon, Al",no value given,no value given,4,7
rickybell/2509366,"Bell, Ricky",no value given,no value given,822,1800
stevelargent/2519094,"Largent, Steve",no value given,no value given,17,83
jimleclair/2519246,"LeClair, Jim",no value given,no value given,20,46
rabbitkeen/2518222,"Keen, Rabbit",no value given,no value given,37,164
bernardpierce/2533545,"Pierce, Bernard",52,1,359,1345
jimninowski/2522165,"Ninowski, Jim",no value given,no value given,92,367
billchipley/2511441,"Chipley, Bill",no value given,no value given,1,3
izzylang/2519055,"Lang, Izzy",no value given,no value given,245,873
bobmasters/2520304,"Masters, Bob",no value given,no value given,34,99
terrelldavis/2500330,"Davis, Terrell",78,20,1655,1194
keithbeebe/2509295,"Beebe, Keith",no value given,no value given,8,12
jasenisom/2504465,"Isom, Jasen",no value given,no value given,1,0
sammyjohnson/2517758,"Johnson, Sammy",no value given,no value given,206,830
haroldcarmichael/2511090,"Carmichael, Harold",no value given,no value given,9,64
terryrichardson/2502654,"Richardson, Terry",no value given,no value given,5,17
rabihabdullah/2499349,"Abdullah, Rabih",83,1,63,172
kellygoodburn/2500837,"Goodburn, Kelly",no value given,no value given,5,37
andrewjackson/2517225,"Jackson, Andrew",no value given,no value given,60,232
stevebartalo/2509098,"Bartalo, Steve",no value given,no value given,9,30
genomazzanti/2520451,"Mazzanti, Geno",no value given,no value given,7,22
tonyteresa/2527161,"Teresa, Tony",no value given,no value given,139,608
dwightharrison/2516000,"Harrison, Dwight",no value given,no value given,6,45
rickeyanderson/2508520,"Anderson, Rickey",no value given,no value given,3,11
donnottingham/2522286,"Nottingham, Don",no value given,no value given,611,2496
jackjenkins/2517485,"Jenkins, Jack",no value given,no value given,84,274
dejikarim/1037847,"Karim, Deji",33,5,110,341
bobnussbaumer/2522310,"Nussbaumer, Bob",no value given,no value given,95,238
buddydial/2512881,"Dial, Buddy",no value given,no value given,4,14
chuckdicus/2512911,"Dicus, Chuck",no value given,no value given,2,-13
glennshaw/2525405,"Shaw, Glenn",no value given,no value given,47,148
davidoverstreet/2522600,"Overstreet, David",no value given,no value given,85,392
jonathanlinton/2501764,"Linton, Jonathan",44,7,288,1002
timhightower/4383,"Hightower, Tim",77,12,752,2977
perryschwartz/2525157,"Schwartz, Perry",no value given,no value given,5,24
bobrenn/2523970,"Renn, Bob",no value given,no value given,1,14
kevinfaulk/2500600,"Faulk, Kevin",161,25,864,3607
samgash/2500774,"Gash, Sam",177,4,121,327
dougnott/2522284,"Nott, Doug",no value given,no value given,48,98
jakedelhomme/2500361,"Delhomme, Jake",103,62,175,328
mackbrown/2553867,"Brown, Mack",no value given,no value given,8,82
derrickfoster/2514273,"Foster, Derrick",no value given,no value given,1,9
andrejohnson/2505551,"Johnson, Andre",193,10,23,54
teddean/2512688,"Dean, Ted",no value given,no value given,263,923
rhettellison/2532835,"Ellison, Rhett",no value given,no value given,1,1
edgerrinjames/2501355,"James, Edgerrin",148,44,3028,2290
carsonpalmer/2505245,"Palmer, Carson",175,80,287,462
kahlilbell/80630,"Bell, Kahlil",30,4,148,633
darrinchiaverini/2500059,"Chiaverini, Darrin",49,1,1,3
tomo'malley/2522495,"O'Malley, Tom",no value given,no value given,1,-9
wesleywalker/2528130,"Walker, Wesley",no value given,no value given,6,35
jamarmartin/2505230,"Martin, Jamar",25,1,4,7
stankostka/2518754,"Kostka, Stan",no value given,no value given,63,249
perrykemp/2501590,"Kemp, Perry",65,2,6,42
byronhanspard/2501017,"Hanspard, Byron",28,4,189,718
cottondavidson/2512498,"Davidson, Cotton",no value given,no value given,129,533
bobmann/2520072,"Mann, Bob",no value given,no value given,8,55
bobadkins/2508246,"Adkins, Bob",no value given,no value given,1,5
andrewluck/2533031,"Luck, Andrew",70,38,286,1442
andymarefos/2520134,"Marefos, Andy",no value given,no value given,108,291
kenyonrasheed/2502587,"Rasheed, Kenyon",24,1,27,89
bobbyphillips/2502472,"Phillips, Bobby",8,1,14,26
deionsanders/2502820,"Sanders, Deion",188,13,9,-14
claudeking/2518487,"King, Claude",no value given,no value given,33,194
rickupchurch/2527798,"Upchurch, Rick",no value given,no value given,49,349
bobkellogg/2518279,"Kellogg, Bob",no value given,no value given,9,31
rustyjackson/2517242,"Jackson, Rusty",no value given,no value given,1,-13
rohandavey/2505108,"Davey, Rohan",no value given,no value given,6,-5
ronlamb/2519001,"Lamb, Ron",no value given,no value given,55,163
jamesfenderson/2504499,"Fenderson, James",29,1,17,79
jimgillette/2514886,"Gillette, Jim",no value given,no value given,172,831
keithelias/2500530,"Elias, Keith",no value given,no value given,42,124
steveatkins/2508716,"Atkins, Steve",no value given,no value given,121,488
jerrynuzum/2522314,"Nuzum, Jerry",no value given,no value given,249,930
samkoch/2506969,"Koch, Sam",176,1,7,10
bryanwagner/2503487,"Wagner, Bryan",no value given,no value given,2,0
